132,18663010652,0
133,30695066,90
134,9880587117,8
135,18663010652,0
136,7711068847,30
137,79005961,30210
138,18663010652,0
139,18663010652,0
140,3770735983,45
141,1642585050,9927
142,18663010652,0
143,18663010652,0
144,18663010652,0
145,407536123,5940
146,18663010652,0
147,7711068847,30
148,18663010652,0
149,188227988,21228
150,1061370405,215
151,18663010652,0
152,95750221,29202
153,50806650,160
154,1196645289,9547
155,199448371,2825
156,67234798,200
157,891426489,3859
158,18663010652,0
159,18663010652,0
160,7131483362,20
161,20661817588,10
162,230733739,7955
163,18663010652,0
164,18663010652,0
165,18663010652,0
166,110735252,27432
167,7131483362,20
168,18663010652,0
169,18663010652,0
170,18663010652,0
171,18663010652,0
172,192793594,3715
173,31327470,260
174,76884110,320
175,310574748,17666
176,18663010652,0
177,163601198,135
178,96455396,225
179,69949462,390
180,322589243,2056
181,18663010652,0
182,1142115034,12012
183,1061370405,215
184,18663010652,0
185,495732293,1923
186,114491142,3000
187,30695066,90
188,18663010652,0
189,18663010652,0
190,14238736,62774
191,18663010652,0
192,3770735983,45
193,18663010652,0
194,7131483362,20
195,2052255724,488
196,18663010652,0
197,18663010652,0
198,63393443,520
199,21951690,80
200,266980583,3560
201,334221009,1350
202,18663010652,0
203,573097030,3423
204,18663010652,0
205,45102470,195
206,10526019645,60
207,50806650,160
208,18663010652,0
209,18663010652,0
210,18663010652,0
211,18663010652,0
212,98152075,26790
213,18663010652,0
214,3770735983,45
215,18663010652,0
216,18663010652,0
217,188276077,1095
218,18663010652,0
219,20523108,300
220,18663010652,0
221,7859177116,15
222,18663010652,0
223,308622069,10804
224,18663010652,0
225,18663010652,0
226,69949462,390
227,78583558,100
228,18663010652,0
229,18663010652,0
230,18663010652,0
231,256583720,4160
232,18663010652,0
233,334221009,1350
234,12822022049,40
235,1524059442,890
236,3770735983,45
237,123914295,17465
238,18663010652,0
239,18663010652,0
240,136259022,145
241,127791151,960
242,26086656,130
243,18663010652,0
244,18663010652,0
245,9426792383,586
246,150631004,430
247,18663010652,0
248,18663010652,0
249,194926020,5675
250,7131483362,20
251,18663010652,0
252,18663010652,0
253,18663010652,0
254,383952515,5014
255,12030934129,16
256,18663010652,0
257,18663010652,0
258,26086656,130
259,18663010652,0
260,18663010652,0
261,18663010652,0
262,150378525,5275
263,18663010652,0
264,18663010652,0
265,270696310,13979
266,98200670,1040
267,3770735983,45
268,327971690,10420
269,45769388,780
270,18663010652,0
271,10901634,65620
272,18663010652,0
273,18663010652,0
274,18663010652,0
275,18663010652,0
276,64908321,540
277,240726677,18079
278,18663010652,0
279,18663010652,0
280,535425610,3144
281,18663010652,0
282,18663010652,0
283,31327470,260
284,18663010652,0
285,654659186,9390
286,33827160,240
287,104664958,900
288,18663010652,0
289,508998636,14945
290,18663010652,0
291,18663010652,0
292,18663010652,0
293,18663010652,0
294,18663010652,0
295,18663010652,0
296,57621864,150
297,18663010652,0
298,21951690,80
299,18663010652,0
300,192726731,5950
301,18663010652,0
302,18663010652,0
303,18663010652,0
304,7859177116,15
305,7131483362,20
306,18663010652,0
307,638243518,11336
308,327148049,7410
309,18663010652,0
310,18663010652,0
311,1028172509,176
312,529808538,10534
313,514282365,7241
314,375375862,7910
315,4192203152,685
316,1522680738,7363
317,1332541433,4124
318,40950344,480
319,7859177116,15
320,266980583,3560
321,836946571,1020
322,18663010652,0
323,3770735983,45
324,18663010652,0
325,12822022049,40
326,5296528754,915
327,45769388,780
328,394223668,9906
329,18663010652,0
330,18663010652,0
331,18663010652,0
332,76884110,320
333,99960877,27116
334,24514173,48995
335,18663010652,0
336,18663010652,0
337,42706606367,24
338,1684267988,8726
339,18663010652,0
340,614548715,10970
341,21951690,80
342,18663010652,0
343,246386737,5815
344,75898515,30850
345,925620024,825
346,18663010652,0
347,121293821,23575
348,18663010652,0
349,18663010652,0
350,327159267020,38
351,18663010652,0
352,1341782570,7984
353,18663010652,0
354,18663010652,0
355,18663010652,0
356,26086656,130
357,18663010652,0
358,18663010652,0
359,192401588,20405
360,9380447,75916
361,18663010652,0
362,7131483362,20
363,32355505,120
364,18663010652,0
365,171868288,8270
366,18663010652,0
367,16837126151,25
368,163187834,15050
369,1261069560,8937
370,353364793,12045
371,18663010652,0
372,383902537,8936
373,57621864,150
374,50414822,180
375,18663010652,0
376,18663010652,0
377,18663010652,0
378,7859177116,15
379,74171395,450
380,112327909,3275
381,2287502519,1500
382,2108525223,3840
383,136259022,145
384,18663010652,0
385,18663010652,0
386,42706606367,24
387,18663010652,0
388,18663010652,0
389,32355505,120
390,18663010652,0
391,10526019645,60
392,18663010652,0
393,1324264781,465
394,18663010652,0
395,18663010652,0
396,18663010652,0
397,63393443,520
398,18663010652,0
399,1443011830,8475
400,346952016,10340
401,361705052,7074
402,306132408,6470
403,10526019645,60
404,104123756,17365
405,18663010652,0
406,620768702,1055
407,820494659,1160
408,12822022049,40
409,531794095,8975
410,18663010652,0
411,102294954,600
412,18663010652,0
413,18663010652,0
414,18663010652,0
415,18663010652,0
416,262027327,18416
417,932219485,5074
418,18663010652,0
419,372880870,8032
420,21951690,80
421,18663010652,0
422,153128689,5010
423,128406375,2830
424,378140255,10345
425,16837126151,25
426,1252936974,940
427,516229272,515
428,18663010652,0
429,18663010652,0
430,18663010652,0
431,30695066,90
432,153899403,21533
433,45102470,195
434,18663010652,0
435,1201630929,10339
436,196719517,3570
437,10526019645,60
438,18663010652,0
439,146171145,560
440,18663010652,0
441,18663010652,0
442,18663010652,0
443,2867879668,1460
444,18663010652,0
445,603879800,3940
446,18663010652,0
447,3770735983,45
448,18663010652,0
449,26607923,43800
450,18663010652,0
451,18663010652,0
452,2904528189,1700
453,237745537,9365
454,18663010652,0
455,18663010652,0
456,18663010652,0
457,18663010652,0
458,12565982,64435
459,368771343,13741
460,18663010652,0
461,18663010652,0
462,206472872,1440
463,18663010652,0
464,18663010652,0
465,18663010652,0
466,238523941,3340
467,657727859,470
468,30695066,90
469,18663010652,0
470,169422875918,31
471,76884110,320
472,399540041,2714
473,18663010652,0
474,153294337,23432
475,316103798,3993
476,7131483362,20
477,35450568,38738
478,31185956,44591
479,18663010652,0
480,18663010652,0
481,18663010652,0
482,18663010652,0
483,318471157,2263
484,7859177116,15
485,354665473,6865
486,18663010652,0
487,18663010652,0
488,39943147,37900
489,222394547,19259
490,192440181,15700
491,587394999,550
492,26086656,130
493,7506288714,5300
494,146618803,22603
495,18663010652,0
496,18663010652,0
497,56025885,36352
498,576291459,7375
499,3770735983,45
500,7859177116,15
501,21951690,80
502,188796972,2135
503,16837126151,25
504,69949462,390
505,1331829504,10112
506,18663010652,0
507,18663010652,0
508,107370136,17566
509,18663010652,0
510,18663010652,0
511,48773580,35841
512,495052006,7598
513,18663010652,0
514,241418729,11910
515,18663010652,0
516,9212230,73790
517,558735789,6108
518,18663010652,0
519,18663010652,0
520,9880587117,8
521,18663010652,0
522,176872847,660
523,18663010652,0
524,18663010652,0
525,18663010652,0
526,18663010652,0
527,18663010652,0
528,33827160,240
529,21951690,80
530,90623152,30270
531,18663010652,0
532,18663010652,0
533,229601040,3188
534,1059490164,12829
535,288868625,3731
536,666798074,1540
537,50806650,160
538,18663010652,0
539,42706606367,24
540,992434220,8248
541,18663010652,0
542,9880587117,8
543,18663010652,0
544,12822022049,40
545,28087351778,50
546,21069372173,32
547,21951690,80
548,18663010652,0
549,18663010652,0
550,7131483362,20
551,18663010652,0
552,554895024,3331
553,268743016,7805
554,72192409,400
555,964357872,3942
556,18663010652,0
557,2480364305,136
558,83219769,27948
559,18663010652,0
560,18663010652,0
561,458070590,3676
562,18663010652,0
563,511062717,565
564,24822335,35900
565,18663010652,0
566,18663010652,0
567,125244462,1620
568,27069681054,4031
569,3418306678,715
570,18663010652,0
571,150631004,430
572,256857636,3150
573,928966186,1050
574,45102470,195
575,27642286,45100
576,227646891,380
577,10526019645,60
578,18663010652,0
579,25592327375,65
580,3770735983,45
581,21069372173,32
582,150379785,305
583,40950344,480
584,197823047,2774
585,63393443,520
586,21951690,80
587,2202308009,975
588,18663010652,0
589,57621864,150
590,18663010652,0
591,18663010652,0
592,7711068847,30
593,16837126151,25
594,1370669132,655
595,18663010652,0
596,18663010652,0
597,286819800,1170
598,18663010652,0
599,321710920,96
600,1664868002,8960
601,18663010652,0
602,10526019645,60
603,1684935792,990
604,117189592,330
605,587394999,550
606,18663010652,0
607,18663010652,0
608,30695066,90
609,595474245,10038
610,48204822,75
611,190959532,20314
612,1240804755,9659
613,18663010652,0
614,31327470,260
615,18663010652,0
616,232860986,11505
617,18663010652,0
618,585177557,5902
619,575287514,1972
620,18663010652,0
621,33827160,240
622,18663010652,0
623,12822022049,40
624,12822022049,40
625,486772632,6735
626,641800773,7183
627,195299172,20140
628,10526019645,60
629,10526019645,60
630,20661817588,10
631,18663010652,0
632,50414822,180
633,5548610862,206
634,108213377,3800
635,18663010652,0
636,78583558,100
637,1753013835,248
638,377976912,9750
639,18663010652,0
640,7711068847,30
641,18663010652,0
642,18663010652,0
643,18663010652,0
644,18663010652,0
645,26086656,130
646,429025103,12382
647,1114300438,12196
648,7711068847,30
649,18663010652,0
650,18663010652,0
651,3870501384,2220
652,156326627,800
653,492172854,5908
654,1656126388,9204
655,76884110,320
656,18663010652,0
657,1525275096,1340
658,1683500442,7917
659,18663010652,0
660,133223464,24753
661,26086656,130
662,18663010652,0
663,50414822,180
664,18663010652,0
665,201012736,10305
666,18663010652,0
667,18663010652,0
668,18663010652,0
669,18663010652,0
670,18663010652,0
671,18663010652,0
672,18663010652,0
673,18663010652,0
674,18663010652,0
675,334221009,1350
676,18663010652,0
677,18663010652,0
678,18663010652,0
679,18663010652,0
680,18663010652,0
681,189206099,270
682,18663010652,0
683,120521650,1935
684,7859177116,15
685,18663010652,0
686,18663010652,0
687,18663010652,0
688,18663010652,0
689,765395746,12803
690,18663010652,0
691,14545941,53300
692,18663010652,0
693,18663010652,0
694,479641715,15639
695,18663010652,0
696,18663010652,0
697,18663010652,0
698,442221124,5007
699,40950344,480
700,18663010652,0
701,18663010652,0
702,18663010652,0
703,10526019645,60
704,121501596,23841
705,12822022049,40
706,18663010652,0
707,45102470,195
708,18663010652,0
709,280962972,6890
710,18663010652,0
711,18663010652,0
712,18663010652,0
713,18663010652,0
714,18663010652,0
715,18663010652,0
716,18663010652,0
717,18663010652,0
718,18663010652,0
719,550283403,1966
720,18663010652,0
721,18663010652,0
722,40950344,480
723,69949462,390
724,33827160,240
725,18663010652,0
726,32355505,120
727,18663010652,0
728,18663010652,0
729,50806650,160
730,67234798,200
731,604235268,4455
732,40950344,480
733,240115831,3365
734,568869444,8115
735,18663010652,0
736,67234798,200
737,18663010652,0
738,30695066,90
739,1234116372,8262
740,596531211,14837
741,18663010652,0
742,76884110,320
743,18663010652,0
744,30695066,90
745,18663010652,0
746,208359876,3651
747,18663010652,0
748,21069372173,32
749,32355505,120
750,869732997,670
751,18663010652,0
752,102294954,600
753,239571557,10910
754,20523108,300
755,120788212,23096
756,18663010652,0
757,1704620872,355
758,343611106,310
759,189206099,270
760,18663010652,0
761,18663010652,0
762,68852637,720
763,349099180,16749
764,3770735983,45
765,18663010652,0
766,73734728,29852
767,1364624621,495
768,18663010652,0
769,57621864,150
770,5847598,101981
771,18663010652,0
772,102087590,85
773,63393443,520
774,12822022049,40
775,18663010652,0
776,318972832,11600
777,257945019,510
778,104664958,900
779,18663010652,0
780,18663010652,0
781,405839592,140
782,18663010652,0
783,127791151,960
784,42247367,31070
785,63393443,520
786,32355505,120
787,18663010652,0
788,476434534,10400
789,18663010652,0
790,18663010652,0
791,835819795,13583
792,81288968,28429
793,18663010652,0
794,57621864,150
795,200007768,4785
796,74171395,450
797,7131483362,20
798,18663010652,0
799,19215654454,48
800,7859177116,15
801,1032479675,4353
802,64908321,540
803,18663010652,0
804,553422747,4680
805,175754685,175
806,18663010652,0
807,108773108,24442
808,286819800,1170
809,18663010652,0
810,409198198,4737
811,256878111,13020
812,187694792,290
813,344758955,5085
814,452429467,250
815,18663010652,0
816,171506575,2955
817,128854812,3080
818,18663010652,0
819,10526019645,60
820,20523108,300
821,33827160,240
822,971344589,4706
823,252157291,6175
824,18663010652,0
825,117189592,330
826,479696939,10080
827,210123365,1560
828,18663010652,0
829,480624856,3438
830,229601040,3188
831,18663010652,0
832,20523108,300
833,12822022049,40
834,30695066,90
835,18663010652,0
836,7131483362,20
837,18663010652,0
838,480311836,4939
839,18663010652,0
840,10526019645,60
841,18663010652,0
842,18663010652,0
843,416512781,16497
844,18663010652,0
845,135613773,6150
846,18663010652,0
847,40950344,480
848,18663010652,0
849,18663010652,0
850,196333914,7640
851,268358830,365
852,7131483362,20
853,97511626,20030
854,10526019645,60
855,18663010652,0
856,18663010652,0
857,18663010652,0
858,18663010652,0
859,448792486,860
860,1721449008,122
861,18663010652,0
862,25592327375,65
863,18663010652,0
864,117189592,330
865,18663010652,0
866,18663010652,0
867,110207051,24589
868,181482477,4885
869,250611811,8460
870,321710920,96
871,18663010652,0
872,12822022049,40
873,630168941,1120
874,163601198,135
875,18663010652,0
876,18663010652,0
877,28087351778,50
878,28087351778,50
879,18663010652,0
880,485878742,13189
881,18663010652,0
882,18663010652,0
883,18663010652,0
884,166755773,3710
885,127791151,960
886,18663010652,0
887,18663010652,0
888,18663010652,0
889,688846583,13718
890,18663010652,0
891,18663010652,0
892,10526019645,60
893,18663010652,0
894,8865569520,1415
895,18663010652,0
896,18663010652,0
897,18663010652,0
898,18663010652,0
899,18663010652,0
900,18663010652,0
901,14415150,60781
902,18663010652,0
903,28087351778,50
904,5202814016,632
905,42718837,40027
906,243088591,17555
907,19215654454,48
908,168870661,1720
909,18663010652,0
910,10526019645,60
911,153602299,4735
912,18663010652,0
913,21951690,80
914,18663010652,0
915,231441238,8940
916,74171395,450
917,10526019645,60
918,1243225945,9381
919,40950344,480
920,63146959,34121
921,143198547,640
922,138372267,220
923,7711068847,30
924,67472250,30145
925,102087590,85
926,18663010652,0
927,18663010652,0
928,1721449008,122
929,616524232,1620
930,21553498105,631
931,18663010652,0
932,18663010652,0
933,20523108,300
934,974316107,11725
935,19215654454,48
936,1121537802,4635
937,18663010652,0
938,18663010652,0
939,313682056,5325
940,3770735983,45
941,18663010652,0
942,18663010652,0
943,30695066,90
944,156326627,800
945,25592327375,65
946,31327470,260
947,18663010652,0
948,820494659,1160
949,18663010652,0
950,18663010652,0
951,333882913,11130
952,18663010652,0
953,7131483362,20
954,18663010652,0
955,24416191,47042
956,18663010652,0
957,18663010652,0
958,18663010652,0
959,503152535,14535
960,30695066,90
961,1339659496,2560
962,18663010652,0
963,249539795,14990
964,18663010652,0
965,7711068847,30
966,18663010652,0
967,127488319,16230
968,3770735983,45
969,18663010652,0
970,1342040609,5383
971,7711068847,30
972,347316384,14032
973,18663010652,0
974,516229272,515
975,98301559,1200
976,242277593,13770
977,18663010652,0
978,7859177116,15
979,18663010652,0
980,84607124,21230
981,32355505,120
982,18663010652,0
983,18663010652,0
984,187694792,290
985,57621864,150
986,2676562344,845
987,144376621,22570
988,3770735983,45
989,25592327375,65
990,18663010652,0
991,16837126151,25
992,114229731,26435
993,29212210014,642
994,471115381,11120
995,202715036,14275
996,330184626,1000
997,18663010652,0
998,21069372173,32
999,18663010652,0
1000,18663010652,0
1001,18663010652,0
1002,31327470,260
1003,16837126151,25
1004,3770735983,45
1005,18663010652,0
1006,107565459,1825
1007,18663010652,0
1008,18663010652,0
1009,18663010652,0
1010,18663010652,0
1011,10526019645,60
1012,288913445,14249
1013,50414822,180
1014,18663010652,0
1015,277613091,3635
1016,405839592,140
1017,366814008,3228
1018,18663010652,0
1019,257945019,510
1020,56294995,500000
1021,1272172266,11399
1022,2243981,192368
1023,259872167,18115
1024,18663010652,0
1025,18663010652,0
1026,18663010652,0
1027,136259022,145
1028,18663010652,0
1029,18663010652,0
1030,28087351778,50
1031,618678208,155
1032,179794929,7695
1033,21951690,80
1034,18663010652,0
1035,593112035,2165
1036,48204822,75
1037,18663010652,0
1038,18663010652,0
1039,48204822,75
1040,313682056,5325
1041,25592327375,65
1042,31327470,260
1043,210123365,1560
1044,18663010652,0
1045,18663010652,0
1046,1185835960,7293
1047,361768383,500
1048,692149366,1080
1049,349911943,8565
1050,12030934129,16
1051,500071533,1650
1052,314247525,370
1053,18663010652,0
1054,93836484,20717
1055,1483798045,9868
1056,236851509,2700
1057,443211829,11237
1058,421160255,920
1059,482485409,3682
1060,18663010652,0
1061,18663010652,0
1062,18663010652,0
1063,102294954,600
1064,284465220,12300
1065,18663010652,0
1066,12030934129,16
1067,309788095,4255
1068,18663010652,0
1069,346770228,275
1070,298580537,6162
1071,339410060,16643
1072,56294995,500000
1073,87434216,95
1074,320345587,16935
1075,618678208,155
1076,262933379,1800
1077,692111684,630
1078,18663010652,0
1079,18663010652,0
1080,18663010652,0
1081,69949462,390
1082,120031155,190
1083,26086656,130
1084,211602646,1460
1085,40548807,29040
1086,57621864,150
1087,18663010652,0
1088,18663010652,0
1089,13486232926,5460
1090,18663010652,0
1091,18663010652,0
1092,122319354,4330
1093,18663010652,0
1094,10526019645,60
1095,320156455,5685
1096,50806650,160
1097,18663010652,0
1098,12030934129,16
1099,18663010652,0
1100,18663010652,0
1101,18663010652,0
1102,18663010652,0
1103,18663010652,0
1104,209503301,2340
1105,18663010652,0
1106,98301559,1200
1107,20661817588,10
1108,286398832,280
1109,18663010652,0
1110,18663010652,0
1111,51363791,20190
1112,7859177116,15
1113,18663010652,0
1114,18663010652,0
1115,10526019645,60
1116,1061370405,215
1117,42706606367,24
1118,18663010652,0
1119,1166147773,8391
1120,18663010652,0
1121,20661817588,10
1122,1005395263,3551
1123,847614369,1230
1124,23983334087,2724
1125,915754513,4582
1126,18663010652,0
1127,18663010652,0
1128,3758073792,2120
1129,18663010652,0
1130,18663010652,0
1131,1324575845,5980
1132,626452787,830
1133,18663010652,0
1134,102294954,600
1135,146171145,560
1136,57621864,150
1137,18663010652,0
1138,2760267328,2040
1139,18663010652,0
1140,335589300,3925
1141,18663010652,0
1142,237116683,70
1143,18663010652,0
1144,227646891,380
1145,18663010652,0
1146,18663010652,0
1147,305946657,4854
1148,18663010652,0
1149,17590487000,194
1150,18663010652,0
1151,1487040699,7118
1152,18663010652,0
1153,3604474,128243
1154,405791627,2074
1155,692111684,630
1156,12822022049,40
1157,31327470,260
1158,18663010652,0
1159,18663010652,0
1160,18663010652,0
1161,18663010652,0
1162,585653918,740
1163,18663010652,0
1164,18663010652,0
1165,31327470,260
1166,189206099,270
1167,998926766,970
1168,14150365,55524
1169,18663010652,0
1170,257945019,510
1171,40950344,480
1172,218369775,8885
1173,18663010652,0
1174,620768702,1055
1175,149915648,21874
1176,842544785,3099
1177,317903712,5590
1178,212547229,9030
1179,121084957,18525
1180,265043933,5455
1181,18663010652,0
1182,69949462,390
1183,385736420,4599
1184,12030934129,16
1185,18663010652,0
1186,222849923,11095
1187,18663010652,0
1188,18663010652,0
1189,18663010652,0
1190,136899994,4010
1191,12822022049,40
1192,7711068847,30
1193,18663010652,0
1194,1310771728,4807
1195,18663010652,0
1196,18663010652,0
1197,592663069,1219
1198,191740837,7445
1199,18663010652,0
1200,80592733,21940
1201,436666522,405
1202,286398832,280
1203,34478014258,518
1204,18663010652,0
1205,18663010652,0
1206,57621864,150
1207,18663010652,0
1208,20523108,300
1209,363886352,2856
1210,18663010652,0
1211,26086656,130
1212,145062136,5620
1213,18663010652,0
1214,18663010652,0
1215,465095342,5801
1216,18663010652,0
1217,18663010652,0
1218,18663010652,0
1219,18663010652,0
1220,12030934129,16
1221,7711068847,30
1222,68848122,23655
1223,18663010652,0
1224,45769388,780
1225,74171395,450
1226,18663010652,0
1227,18663010652,0
1228,7859177116,15
1229,349148716,14385
1230,266826746,7780
1231,18663010652,0
1232,18663010652,0
1233,18663010652,0
1234,18663010652,0
1235,18663010652,0
1236,149365203,22515
1237,831124597,7831
1238,513743014,7082
1239,18663010652,0
1240,67234798,200
1241,18663010652,0
1242,13497602,55687
1243,18663010652,0
1244,18663010652,0
1245,143198547,640
1246,168394658,14515
1247,18663010652,0
1248,12822022049,40
1249,18663010652,0
1250,217771637,6000
1251,32355505,120
1252,18663010652,0
1253,26086656,130
1254,1004705039,695
1255,2023357151,1130
1256,50806650,160
1257,18663010652,0
1258,18663010652,0
1259,668238891,730
1260,18663010652,0
1261,18663010652,0
1262,18663010652,0
1263,26086656,130
1264,32355505,120
1265,421160255,920
1266,18663010652,0
1267,18663010652,0
1268,631037558,4915
1269,699642556,8127
1270,357358644,16723
1271,31327470,260
1272,32355505,120
1273,202647523,6015
1274,510212270,105
1275,18663010652,0
1276,3770735983,45
1277,18663010652,0
1278,38480193,31145
1279,184234779,535
1280,18663010652,0
1281,740668760,2456
1282,990134138,3807
1283,366814008,3228
1284,263779909,6525
1285,18663010652,0
1286,18663010652,0
1287,18663010652,0
1288,443400109,8250
1289,18663010652,0
1290,76884110,320
1291,10526019645,60
1292,18663010652,0
1293,22814576,46415
1294,573270189,1817
1295,1147478384,5446
1296,12822022049,40
1297,18663010652,0
1298,12822022049,40
1299,18663010652,0
1300,755933978,5857
1301,69949462,390
1302,12030934129,16
1303,50414822,180
1304,18663010652,0
1305,18663010652,0
1306,18663010652,0
1307,18663010652,0
1308,18663010652,0
1309,18663010652,0
1310,18663010652,0
1311,18663010652,0
1312,78583558,100
1313,18663010652,0
1314,18663010652,0
1315,98477710,27375
1316,18663010652,0
1317,18663010652,0
1318,18663010652,0
1319,18663010652,0
1320,26086656,130
1321,2277282464,188
1322,4585785424,87
1323,18663010652,0
1324,18663010652,0
1325,430354714,2880
1326,18663010652,0
1327,26086656,130
1328,447943999,12443
1329,74171395,450
1330,286398832,280
1331,18663010652,0
1332,18663010652,0
1333,18663010652,0
1334,610087562,11476
1335,516797336,4888
1336,18663010652,0
1337,233429956,11465
1338,20523108,300
1339,18663010652,0
1340,11680283904,236
1341,18663010652,0
1342,7859177116,15
1343,18663010652,0
1344,80829809,21594
1345,1301853018,10312
1346,1024608415,2400
1347,18663010652,0
1348,18663010652,0
1349,18663010652,0
1350,763684008,5937
1351,21951690,80
1352,18663010652,0
1353,32355505,120
1354,18663010652,0
1355,137211335,5790
1356,16837126151,25
1357,18663010652,0
1358,18663010652,0
1359,98620133,19953
1360,18663010652,0
1361,18663010652,0
1362,394940451,3472
1363,20523108,300
1364,241155541,15625
1365,18663010652,0
1366,12822022049,40
1367,21951690,80
1368,26086656,130
1369,18663010652,0
1370,18663010652,0
1371,18663010652,0
1372,138372267,220
1373,163676297068,61
1374,18663010652,0
1375,18663010652,0
1376,18663010652,0
1377,18663010652,0
1378,21069372173,32
1379,594422617,3838
1380,18663010652,0
1381,18663010652,0
1382,18663010652,0
1383,27787981,42652
1384,7711068847,30
1385,618678208,155
1386,140238912,24265
1387,18663010652,0
1388,235069419,14125
1389,18663010652,0
1390,18663010652,0
1391,18663010652,0
1392,10526019645,60
1393,63393443,520
1394,18663010652,0
1395,50806650,160
1396,18663010652,0
1397,497326431,752
1398,388389813,198
1399,1627070961,385
1400,3770735983,45
1401,18663010652,0
1402,10526019645,60
1403,18663010652,0
1404,18663010652,0
1405,18663010652,0
1406,18663010652,0
1407,18663010652,0
1408,18663010652,0
1409,18663010652,0
1410,18663010652,0
1411,18663010652,0
1412,321710920,96
1413,18663010652,0
1414,32355505,120
1415,18663010652,0
1416,32355505,120
1417,25592327375,65
1418,183233236,2510
1419,466446651,15005
1420,18663010652,0
1421,18663010652,0
1422,145762203,11190
1423,18663010652,0
1424,33827160,240
1425,14250292,59391
1426,30695066,90
1427,18663010652,0
1428,3770735983,45
1429,18663010652,0
1430,268358830,365
1431,18663010652,0
1432,18663010652,0
1433,18663010652,0
1434,18663010652,0
1435,183646395,16639
1436,162556548,4025
1437,134747787,23273
1438,18663010652,0
1439,18663010652,0
1440,735492739,7726
1441,290551688,5225
1442,18663010652,0
1443,550528950,1232
1444,18663010652,0
1445,30695066,90
1446,78583558,100
1447,18663010652,0
1448,1013040525,4592
1449,244818799,1600
1450,25592327375,65
1451,18663010652,0
1452,1075024236,9158
1453,143198547,640
1454,18663010652,0
1455,18663010652,0
1456,18663010652,0
1457,30695066,90
1458,369404149,5286
1459,26086656,130
1460,339658507,3189
1461,18663010652,0
1462,18663010652,0
1463,18663010652,0
1464,21069372173,32
1465,40950344,480
1466,18663010652,0
1467,30695066,90
1468,18663010652,0
1469,18663010652,0
1470,32355505,120
1471,910144379,575
1472,18663010652,0
1473,174444513,8100
1474,63393443,520
1475,20661817588,10
1476,18663010652,0
1477,385218331,3214
1478,18663010652,0
1479,1052459196,1030
1480,18663010652,0
1481,18663010652,0
1482,2202308009,975
1483,16837126151,25
1484,18663010652,0
1485,7556922,88170
1486,295980285,16787
1487,18663010652,0
1488,48204822,75
1489,18663010652,0
1490,844677834,6720
1491,18663010652,0
1492,10526019645,60
1493,18663010652,0
1494,18663010652,0
1495,18663010652,0
1496,18663010652,0
1497,57744065,18400
1498,329065984,4284
1499,18663010652,0
1500,237116683,70
1501,7711068847,30
1502,18663010652,0
1503,46103596,35885
1504,92751818,19890
1505,18663010652,0
1506,26086656,130
1507,588481678,1693
1508,1266433143,11219
1509,12030934129,16
1510,18663010652,0
1511,18663010652,0
1512,103079061,5280
1513,18663010652,0
1514,74061716,30212
1515,36929131,39578
1516,243298752,110
1517,26086656,130
1518,910334825,1400
1519,18663010652,0
1520,33827160,240
