189,744124403,6845
190,5718977299,62774
191,2665241168,9839
192,778918655,12795
193,9795282114,29065
194,50754612558,3891
195,5756519510,61546
196,2142600471,5831
197,3670934732,17656
198,1218566988,6055
199,11414754302,3180
200,9107155862,3560
201,10754636451,23418
202,6277712217,9172
203,64839195132,3423
204,810307503,5460
205,5337614679,19817
206,64886146811,3644
207,3322239163,33487
208,1618131036,13075
209,30531886987,1545
210,4561964203,76136
211,2677857794,7248
212,2664027861,26790
213,28947714334,2705
214,2796618865,16215
215,3586252968,28920
216,4764569403,34945
217,39320148369,1095
218,3397842926,24475
219,3521754630,48150
220,2709647930,21528
221,5359189020,13408
222,698115109,6640
223,1976143959,10804
224,11801143016,12413
225,10629462801,2460
226,1474089045,15460
227,3904903721,18499
228,3354685075,8401
229,5202536146,27948
230,3425001901,28585
231,15421506984,4160
232,5801561734,23175
233,2747797054,10126
234,1929112482,4876
235,2275218282,6714
236,12567536751,5474
237,2427959852,17465
238,2478388074,5501
239,2857577114,35233
240,5458790962,19371
241,2902560967,40627
242,2808928062,42135
243,3979394178,41780
244,14808135195,3455
245,3031001538,32955
246,2320632531,11006
247,11100069910,3580
248,1436827295,13150
249,842781242,5675
250,56612614115,3486
251,846608725,7770
252,1380282021,8500
253,14159616635,1135
254,4411816575,5014
255,13115775161,2940
256,3047272034,15511
257,2272476495,18780
258,734725987,6290
259,49630120092,945
260,3484080125,17205
261,1261795907,11875
262,1204156407,10350
263,9475987647,29547
264,833731437,8040
265,2357505412,13979
266,35722404659,2983
267,1752885686,4908
268,1428682699,10420
269,1638066868,10245
270,26687620720,3288
271,2636991137,65620
272,6493183203,5391
273,25173719815,2680
274,1991011240,31935
275,3021722387,5487
276,1934809516,20966
277,6979217645,47058
278,866876059,6780
279,95216396877,2994
280,70554955738,3144
281,12224330066,15839
282,4004244504,9673
283,1031021123,5755
284,720522245,6625
285,1099248290,9390
286,1668990177,30080
287,9177226815,39527
288,1536077717,16880
289,2936693416,14945
290,4471361978,9012
291,1827315710,4944
292,23421464058,1390
293,1562235182,18900
294,11529920254,17261
295,6694230919,6822
296,1352427617,12660
297,86495633335,4134
298,4482337977,7659
299,9951737967,26234
300,561337770,5950
301,4034436151,46770
302,5742601801,17408
303,1173772933,14115
304,659557338,7880
305,1719747074,19450
306,2383968131,7778
307,3812379099,11336
308,1221917953,7410
309,3629696669,28663
310,6569697219,54928
311,12222693454,10982
312,3253825539,27730
313,3288104196,7241
314,729730691,7910
315,2932785594,7699
316,3983986470,7363
317,3733383097,17050
318,2917431414,21313
319,3033473133,6684
320,9107155862,3560
321,927261057,7565
322,6102954045,59312
323,5899691217,16756
324,6068740574,13169
325,65458595793,873
326,4907482385,31910
327,5584615866,20113
328,4260898034,9906
329,3856530465,18915
330,5848846610,56500
331,1509847569,12035
332,6817253595,6812
333,9991022612,33717
334,7399802308,48995
335,5344742279,22735
336,2933771331,7961
337,3843499480,15200
338,6177706874,8726
339,4314788999,8354
340,2058911168,26155
341,20333949137,3800
342,2971002299,11923
343,1261928275,5815
344,1949578896,30850
345,3543471348,15078
346,27180075792,1746
347,2480660921,35475
348,3381991785,5941
349,1886098616,15025
350,6228894633,54617
351,1564187044,142706
352,3957803878,7984
353,1230857430,10615
354,1839766679,19265
355,4295368808,76007
356,42703729944,3847
357,27814644679,4488
358,35036614288,4325
359,5154244170,29572
360,5988820712,60648
361,754407973,6750
362,5239624208,30190
363,41264223462,4369
364,10538208467,24356
365,744782997,8270
366,106035818088,2952
367,1099641077,15790
368,1222741832,15050
369,4102479891,8937
370,2266975523,12045
371,2469246403,6908
372,2615572715,8936
373,64691066802,3503
374,3008427960,7028
375,3157945944,32895
376,2362042932,6742
377,696336871,7375
378,4394111828,7253
379,4113246418,45496
380,12170005169,3275
381,2045906767,14465
382,22236034225,4005
383,1474746772,20960
384,4126737728,12172
385,1521603518,17240
386,4102480163,14925
387,7380785682,43810
388,3769237781,16574
389,2069860170,7074
390,11850457125,17198
391,3540807142,13622
392,14836444284,2255
393,3298514629,50436
394,1945540528,15185
395,1670256244,6946
396,1934592085,8964
397,5301642165,28555
398,2084633494,5717
399,1549084143,8475
400,1093618419,10340
401,2069860170,7074
402,845294805,6470
403,3394798235,8636
404,1299866390,17365
405,1182178527,14640
406,5471159065,10704
407,2450298313,28705
408,2807647573,26350
409,1520068645,8975
410,2967419217,5734
411,7319830696,48921
412,2160246706,7082
413,1225363462,8485
414,2398801819,16883
415,2130598229,41115
416,3691048399,20331
417,5829745647,5074
418,5925745445,14594
419,1920500303,8032
420,2826634637,20419
421,2057106468,11366
422,722219726,5010
423,741876577,7860
424,1453431524,10345
425,129640324785,4387
426,11880171626,19161
427,12708066678,4619
428,2786917278,17740
429,5347401101,20114
430,2578708161,27070
431,5161206358,28825
432,3797470648,21533
433,1322987029,8295
434,2746646720,27415
435,3974619948,10339
436,36874826667,3570
437,3047272034,15511
438,1964255587,9665
439,4785530943,29965
440,12658998951,6803
441,6775072815,5037
442,1246156119,10185
443,11042047673,3090
444,4824682218,36265
445,17595172567,3940
446,57986857007,550
447,1037233911,9200
448,19757635180,3676
449,7431808263,43800
450,67966283663,4146
451,22004605337,2095
452,9423328362,34433
453,1522426999,9365
454,5872906825,20029
455,1676713415,11072
456,1907309190,11976
457,3698812605,25598
458,5232055984,64435
459,1860485571,13741
460,1291965637,22320
461,5802655389,58489
462,50515819883,4266
463,9227421018,3905
464,4986430738,27031
465,2874850144,21219
466,14317415100,3340
467,4341157854,73043
468,7934124260,40137
469,629566785,5080
470,11603016454,12463
471,8528422840,41075
472,77743109769,2714
473,2866630034,13192
474,2604472562,23432
475,24419464431,3993
476,3917216464,10541
477,8568792167,38738
478,3128842427,37986
479,685489532,6610
480,2971002299,11923
481,3350151046,25645
482,3354685075,8401
483,5426034172,23684
484,4303763156,9853
485,947951672,6865
486,6274386164,56455
487,10405324245,3780
488,4823042791,74207
489,4365868615,40035
490,1690499772,15700
491,976357701,12910
492,10987731327,26914
493,9201197346,33466
494,5462081564,24468
495,4971986516,26230
496,1860854080,13675
497,4492909344,36352
498,696336871,7375
499,10218993320,33190
500,2336334361,22843
501,11752580314,820
502,30600182119,2135
503,47889778875,1845
504,2561305121,7697
505,6231943764,10112
506,633227288,10380
507,904274947,8180
508,3658829713,20456
509,1952774055,25795
510,5431125228,25080
511,8483179721,35841
512,3312163953,7598
513,8945681510,36820
514,1133758174,11910
515,10511690059,25265
516,4477012426,73790
517,11971929268,12387
518,4021574878,11359
519,2477622185,9454
520,1228786835,10695
521,1030854590,13900
522,10660835141,21514
523,27180075792,1746
524,2790085813,13268
525,5962151520,19362
526,2364770061,18440
527,1216529049,8440
528,110405749825,4171
529,8457713629,40893
530,8807566392,36015
531,1447433143,22000
532,2783575026,13527
533,34201739737,3188
534,12138968146,12829
535,7992544117,45000
536,2870037256,13598
537,4447022619,7798
538,100694693492,4303
539,3847732918,12701
540,4238655062,8248
541,10043830272,3970
542,11651105469,14701
543,7231332826,52404
544,18546550321,4405
545,1667651437,10156
546,2211390344,20815
547,1404993540,9525
548,1447433143,22000
549,1924791943,61545
550,152454198218,3001
551,1334398512,7980
552,54057450318,3331
553,1127385191,7805
554,1297730258,10580
555,5142670996,20276
556,5305092801,19874
557,3315502755,5924
558,5202536146,27948
559,12031361026,16568
560,6026071404,10987
561,2914508198,15998
562,6063841118,11843
563,1473597540,23115
564,1020038110,13050
565,3599135951,17734
566,1468506098,11995
567,13561449577,1620
568,6403276338,6439
569,3915030340,12507
570,1314780839,6664
571,6421727545,53526
572,2066871885,13030
573,7287089449,4100
574,12912567934,5027
575,8074837737,45100
576,4562460981,7854
577,8737652730,34225
578,3641739483,20038
579,121844149284,2134
580,8965779507,36051
581,4830857039,27073
582,14698187086,4525
583,660096854,6460
584,20627588895,2774
585,5314119903,15896
586,9644442319,28502
587,2053777061,13975
588,580335804,5310
589,2479099855,6906
590,13444503401,4867
591,375970351694,3416
592,8329500362,44624
593,50083033139,2018
594,1870799619,26205
595,4362696940,5476
596,781820507,10275
597,8549064686,38780
598,8509505176,44214
599,8729213516,35864
600,1985401556,8960
601,979117678,7245
602,853692528,7000
603,11128651811,23447
604,1635942603,10930
605,6733134338,6786
606,8842427091,33441
607,1423037074,11275
608,5329280232,22533
609,2940974784,10038
610,2388476678,12123
611,5421032823,20314
612,6786800749,9659
613,107737290074,3412
614,22877669011,1670
615,1001174398,12490
616,1626317377,17340
617,639226574,5750
618,2469422823,5902
619,39482523544,1972
620,3398065543,7514
621,10283960353,4400
622,13711048955,9981
623,21110653689,4540
624,2939592208,18025
625,1112140009,6735
626,5145675979,24646
627,9411544522,38089
628,1083381875,9570
629,1988849897,112030
630,3399276327,52969
631,961712273,9110
632,1217335382,5435
633,700044975,7260
634,20333949137,3800
635,36087593816,2202
636,18955031300,3850
637,3929806763,12854
638,1139789821,5465
639,33753064773,2280
640,6499391001,5214
641,1383278838,11415
642,10868071049,13478
643,4249261330,5309
644,20523052551,2530
645,2070857092,10532
646,9800102482,35572
647,3422802362,27120
648,4560687202,3840
649,8730929051,36156
650,3017328565,13066
651,976357701,12910
652,4211592410,9297
653,3983986470,7363
654,12002358209,9204
655,3846730796,48913
656,11621148450,21972
657,12795182249,3590
658,5745943908,10479
659,111988574137,3302
660,8441998084,38341
661,1977385630,14290
662,3005389555,34688
663,728964364,6125
664,3649449323,12105
665,796735345,10305
666,3166834658,7148
667,2751871958,15746
668,537615034,5375
669,10142115961,32052
670,6608107067,8013
671,3872847342,12888
672,2592347895,5773
673,1108843012,7065
674,9624596761,30388
675,2355888360,14814
676,796735345,10305
677,2233685606,6286
678,5120197851,23615
679,9950922501,27149
680,93576658826,2957
681,4389506774,9638
682,38462055790,3407
683,18629859472,1935
684,18546550321,4405
685,10159010408,29228
686,1870914180,15455
687,1790023297,10052
688,4769797467,37975
689,3587372549,12803
690,9845047004,27566
691,7786632245,46650
692,70470230135,2537
693,9092710170,37149
694,11083608116,15639
695,2946251877,9891
696,1806389240,5189
697,5005828073,26136
698,3063714697,5007
699,1905146174,13980
700,2185666363,8525
701,6090335726,11399
702,942474627,7590
703,2697987643,20085
704,11569851981,23841
705,2859830213,13745
706,4560687202,3840
707,10052147614,23228
708,60742568086,2776
709,836811029,6890
710,11146456930,22803
711,5170618694,20962
712,11042047673,3090
713,7942361000,42569
714,33874298466,1320
715,23630711438,4420
716,3268519215,5622
717,52382212961,545
718,9543861762,27949
719,2988918927,38216
720,2032019605,4914
721,2134292475,14025
722,84383619516,3152
723,1494495768,22020
724,13375220016,5794
725,2557672717,8541
726,2591921827,20215
727,5992880415,55787
728,4423236149,35075
729,183391087904,3627
730,116855635442,4143
731,804570797,10160
732,10244994080,32575
733,2680321339,21875
734,1377598682,8115
735,33091694813,4545
736,5417275599,25387
737,4973905267,30736
738,43315371330,3645
739,9419168938,29311
740,5755857003,14837
741,9702565358,27687
742,2954885869,20170
743,4133973447,6402
744,97391577104,4264
745,1106284763,15140
746,175129240703,3651
747,7234461377,2220
748,11633132202,14282
749,4109998195,4703
750,4001758671,11684
751,19593980951,1950
752,5434302522,12062
753,761170391,10910
754,6540619240,51236
755,5662977167,23096
756,12313515034,14407
757,1171045052,9185
758,2263939318,10668
759,664286687,4870
760,21593593951,4050
761,5507649357,59959
762,3683702000,14124
763,11218181835,16749
764,11465538393,3080
765,1011477000,6840
766,5349056115,29852
767,109269569697,1218
768,4066493405,12589
769,138673445149,1247
770,2484188889,101981
771,10351140930,3215
772,1375220193,13485
773,1392573789,16870
774,986460784,7570
775,13305631016,770
776,1297226500,11600
777,1372077689,9100
778,5460796615,14252
779,4046950722,16362
780,4211592410,9297
781,1036644649,6355
782,3054378598,30740
783,3127250618,30655
784,3196039313,31070
785,9649932057,27929
786,2714626921,7544
787,2832895921,21366
788,1335795907,10400
789,3746063587,24335
790,1319269939,154816
791,2769811104,21325
792,5159503008,28429
793,26200905622,3075
794,1011363956,6665
795,5968185778,18453
796,4663612777,33092
797,6448162575,6483
798,2783631085,16672
799,1004567923,9875
800,1692025745,11110
801,139297382574,4353
802,1127142244,8260
803,1198096424,12000
804,1071003532,9275
805,5307953130,62621
806,4814149434,69620
807,5243676307,24442
808,1535858289,14045
809,4219785682,36575
810,3149026406,4737
811,1234894119,13020
812,3879407891,80544
813,3533021407,49298
814,2804090165,13474
815,12385731154,1645
816,32131315062,2955
817,11465538393,3080
818,6628548232,53444
819,3701632185,17987
820,2687915605,26930
821,3324538973,31592
822,2577708785,4706
823,5931501874,8954
824,57876493316,3453
825,11629912657,14137
826,858860231,10080
827,6075510601,9444
828,1534991061,14150
829,37883563988,3438
830,34201739737,3188
831,5421949304,19977
832,4375844596,5009
833,860210763,5035
834,10842309637,12034
835,9170190784,36395
836,2679789624,6504
837,87629050647,4064
838,5764969441,21781
839,6422994090,7209
840,9518312663,33574
841,1446049766,17345
842,6408031028,7188
843,10315109330,26532
844,48436456875,1305
845,825672589,6150
846,5987431620,12268
847,2732515157,26414
848,2452256339,10762
849,3748289565,15604
850,1075620826,12295
851,1122803564,12420
852,3463549880,32405
853,7145119089,50720
854,13025146493,3415
855,4406595390,6774
856,9579744193,31916
857,3394088972,21720
858,1972568303,7455
859,51916538914,2932
860,3787800356,18292
861,3618983506,10016
862,2671646430,7189
863,2357940986,15690
864,95002663107,2079
865,3239945771,35995
866,2797646109,14436
867,10454848556,24589
868,990534062,4885
869,1305627538,8460
870,9071340933,34242
871,13692131932,3985
872,71012092756,1572
873,905239822,9020
874,3023256967,12870
875,2057106468,11366
876,1496301259,11630
877,3751552802,12785
878,1004384009,7925
879,7038659812,50985
880,3598788209,14268
881,3204588407,30175
882,5316587950,30517
883,576017258,5650
884,9452663830,3710
885,4027031223,9118
886,741906728,7345
887,1941044161,19045
888,10778516821,21249
889,10735392503,13718
890,2284205274,22353
891,49606231780,2506
892,1338855759,14410
893,60534738420,3619
894,1966659576,115965
895,7261635864,1790
896,46860234214,4279
897,5438129275,23377
898,5515718907,26189
899,11930156377,16917
900,119449514317,583
901,5572726840,60781
902,1124520097,9315
903,3219478254,6523
904,2404440577,9862
905,3052637355,40027
906,5830053724,57720
907,7127278327,50570
908,28066246881,1720
909,1141815179,11412
910,13385588083,9283
911,675824647,4735
912,2267068562,13093
913,1307079039,10075
914,36815192194,3445
915,5390854120,18863
916,3064912335,9411
917,1061318162,198781
918,3155199568,95677
919,10872656208,23804
920,9929700369,34121
921,77692562765,2588
922,3552080809,26060
923,1668990177,30080
924,3546871420,30145
925,2000682137,13420
926,856218198,4930
927,8451905171,43260
928,46134798922,1529
929,3883914021,17280
930,1718696328,11750
931,3200570686,7023
932,153708014500,4082
933,3061961157,12779
934,1352635221,11725
935,5732763438,22083
936,1388166208,4635
937,10806163894,17312
938,3106729208,99994
939,1321599895,5325
940,11136098708,26198
941,5602320864,19469
942,12029271598,7279
943,1037233911,9200
944,19698726321,2850
945,2142399178,23425
946,27746749269,3655
947,8953080996,38845
948,1445307871,11355
949,1182178527,14640
950,1057351890,10945
951,2374154636,11130
952,2804267747,18625
953,1190231360,13775
954,3329442056,30665
955,2718606706,44640
956,3572475836,21359
957,2262512560,8267
958,4036985021,5084
959,2356553734,14535
960,4517331176,33979
961,3058787413,7222
962,5415509467,64327
963,1078517526,14990
964,2137753180,12510
965,53843821734,4450
966,4881456039,28568
967,1589122877,16230
968,3778006865,11616
969,8588972311,37697
970,4508657504,5383
971,4064587257,16789
972,5545086668,14032
973,1279843071,14680
974,27438860778,4562
975,5568303198,20593
976,4886059821,28365
977,9467919370,32181
978,1080876734,14325
979,71603759666,1354
980,3613067912,22840
981,114969531765,1374
982,3141603707,94910
983,3681985189,47065
984,1066798671,6135
985,1936649119,17625
986,1108843012,7065
987,2267868657,22570
988,840179666,10290
989,3791024815,21644
990,2175623981,10845
991,9485452807,29905
992,3428668823,26435
993,1176517778,23070
994,886923568,11120
995,3938483952,80732
996,2084248865,6250
997,21988001029,3808
998,672718066,4800
999,3951415873,18385
1000,5360698022,28028
1001,965848134,9470
1002,228974339910,4189
1003,5809498095,17377
1004,2557672717,8541
1005,60992551383,3296
1006,4795955348,28347
1007,683471371,4695
1008,1099641077,15790
1009,4987439719,32165
1010,883117932,6110
1011,25312123101,2925
1012,1688959572,27950
1013,14930504904,3195
1014,7951094510,40633
1015,22646915761,3635
1016,107549350179,1777
1017,33510854860,3228
1018,16471121154,3190
1019,24025757196,1105
1020,2814749767,500000
1021,6090335726,11399
1022,988428933,192368
1023,5320690405,18115
1024,4414605993,37614
1025,5435963358,17528
1026,37124701065,1385
1027,1533587450,12675
1028,4268315748,7612
1029,1531803966,14920
1030,72553830133,4238
1031,1225363462,8485
1032,877400144,7695
1033,1304379484,8315
1034,4442434542,5828
1035,8996549743,2165
1036,688210740,5945
1037,3230234866,6012
1038,11291840004,20091
1039,1463309877,13505
1040,1321599895,5325
1041,41800779558,2593
1042,6046660444,61296
1043,3342511181,27906
1044,3399988224,93495
1045,1235044198,7085
1046,2982745899,7293
1047,561337770,5950
1048,9406401835,29288
1049,941952637,8565
1050,2352594054,6433
1051,4469604801,41810
1052,1894235577,30795
1053,3281613128,8831
1054,11340225371,20717
1055,4172032189,9868
1056,1518215170,7190
1057,2752016630,11237
1058,15768681407,1370
1059,39687961069,3682
1060,2668094936,13452
1061,2792327235,10392
1062,2225895019,35840
1063,4317896049,6771
1064,2417404179,28490
1065,6238850196,54362
1066,2229539723,20855
1067,28012748815,4255
1068,5050241232,22258
1069,11019447245,19836
1070,2149392917,6162
1071,3976585809,16643
1072,2814749767,500000
1073,4105782314,10538
1074,1221951926,16935
1075,10283960353,4400
1076,5142958239,63029
1077,4325311209,7793
1078,589657504,7495
1079,3794754606,17202
1080,3602577441,15664
1081,1483856099,10195
1082,3820879168,14313
1083,6042889208,14318
1084,2814749767,500000
1085,4972883906,30469
1086,38236850582,1215
1087,4326282811,7422
1088,3678625489,10189
1089,5459451003,13833
1090,26164682228,3949
1091,5184222160,28047
1092,12101987841,4330
1093,5630416205,20836
1094,17913709392,3020
1095,1898140424,18890
1096,7438567659,45010
1097,773914265,7435
1098,2779148697,13235
1099,4615544599,35550
1100,6531383887,8348
1101,88404875875,4251
1102,3996612954,11544
1103,40644165003,3954
1104,1483856099,10195
1105,5708833998,19724
1106,1611689092,16865
1107,3963997763,19437
1108,2210755166,23520
1109,12848988435,2585
1110,2464189756,5716
1111,1514636485,20190
1112,1359753759,8870
1113,46245943903,3616
1114,1799662594,20430
1115,2344420458,5177
1116,115848890248,898
1117,74474796037,1057
1118,2995405197,5561
1119,2004238373,11560
1120,895745806,8435
1121,6404913431,6227
1122,31527022023,3551
1123,9692736995,28235
1124,5228854021,18893
1125,2574600869,4582
1126,7194601838,2835
1127,131845827219,1714
1128,7456759004,51440
1129,720444473,7915
1130,2940213406,38959
1131,644800801,5980
1132,1114398192,10110
1133,3540726133,13337
1134,10149194702,26285
1135,2726811224,7183
1136,996854547,9045
1137,915389778,6410
1138,3549702479,14846
1139,10843512331,22021
1140,31893726448,3925
1141,53614993365,2366
1142,6420294997,51337
1143,5707927156,11552
1144,6661317834,3285
1145,1687116786,8455
1146,3826055787,22854
1147,2498665276,4854
1148,3808050519,10972
1149,1330320845,9830
1150,941952637,8565
1151,10047462661,34400
1152,1314780839,6664
1153,1817971155,128243
1154,104664509300,2074
1155,1166410064,8875
1156,1567407011,12985
1157,11681177613,14823
1158,14159616635,1135
1159,2706737701,13911
1160,1823390687,60370
1161,731547470,8085
1162,16156082903,3490
1163,3301364368,53690
1164,2508693635,69140
1165,4156210466,44775
1166,5237117738,64293
1167,4450104239,32836
1168,6799337674,55524
1169,13341932753,6929
1170,3391834751,4982
1171,636347355,6190
1172,906068885,8885
1173,11488994587,2325
1174,812281734,6360
1175,2818502292,21874
1176,144232126053,3099
1177,3701006000,12404
1178,2237370566,9069
1179,2910752778,18525
1180,717279498,5455
1181,1846459311,8410
1182,1425347443,12595
1183,3321212895,4599
1184,5210506184,63948
1185,2220251135,5936
1186,5507975791,20596
1187,9553234553,34043
1188,11354576254,19328
1189,149017062406,1293
1190,23865387972,4010
1191,2930067711,14941
1192,10599108564,18094
1193,11075095166,24953
1194,6466145371,4807
1195,675824647,4735
1196,4522350190,75222
1197,251489901081,1219
1198,7282435165,44861
1199,5965391746,11826
1200,2755291132,21940
1201,3639329912,18664
1202,3097281890,5701
1203,4248870014,5284
1204,3411148961,27405
1205,2738620610,8227
1206,2452889608,10412
1207,757257537,5540
1208,7221670963,48689
1209,52957432464,2856
1210,110370848116,4482
1211,11023111371,24473
1212,704917289,5620
1213,10551495471,19279
1214,2379385455,15149
1215,6333934529,5801
1216,5015883464,66919
1217,2293387710,10169
1218,4826992603,28553
1219,3980180595,14790
1220,9105321169,34312
1221,853692528,7000
1222,9784443907,30114
1223,11523087043,3400
1224,3712012587,19570
1225,15598502114,2830
1226,4435248883,36515
1227,724586996,5085
1228,1339471106,5295
1229,4059760118,42573
1230,1039109194,7780
1231,9461839091,31329
1232,3821442104,12965
1233,5510171544,23751
1234,1474391641,9840
1235,13310336758,1960
1236,2243657182,22515
1237,4559014338,7831
1238,2160246706,7082
1239,3312495963,4902
1240,3066204732,97976
1241,4134421056,6119
1242,12145322696,15152
1243,33561451277,3518
1244,7958518481,44105
1245,24624069445,2110
1246,1591834031,14515
1247,1500487366,9395
1248,2981539818,13852
1249,435753285,5280
1250,5710148988,15462
1251,4631965970,35955
1252,3855726035,13114
1253,3007192997,5508
1254,13049975540,9541
1255,1733259866,10990
1256,3166207911,7042
1257,1580154678,15735
1258,2958717282,13128
1259,2662711721,23121
1260,3206131169,7601
1261,898740878,7870
1262,2480660921,35475
1263,1906760752,15410
1264,929905520,8000
1265,2819287117,13246
1266,1265300810,8925
1267,2794951642,38742
1268,10255893157,30786
1269,2137078845,19460
1270,3666473154,16723
1271,11613408698,19556
1272,10099211954,25867
1273,651179897,6015
1274,2501223252,9912
1275,4469739368,8428
1276,10486564936,20019
1277,2894674679,17185
1278,1544592529,11025
1279,11644471644,14849
1280,2960785005,10321
1281,119115275360,2456
1282,113645389620,3807
1283,33510854860,3228
1284,760413900,6525
1285,4029476535,7284
1286,5495728036,15341
1287,7796434010,42432
1288,5661037025,23132
1289,3054842653,34046
1290,3960422739,43028
1291,5296324307,23197
1292,788322912,5570
1293,2092162640,109909
1294,34245253686,1817
1295,3900819606,5446
1296,675312835,8290
1297,7205732049,51112
1298,1305981919,9475
1299,1588144900,15855
1300,2486811717,5857
1301,3543714921,24938
1302,2889524025,19700
1303,31732283473,3074
1304,13756453302,2665
1305,3368645211,9772
1306,3931397657,15254
1307,3377174600,8491
1308,760167611,7060
1309,1675954111,130720
1310,59852608091,2944
1311,706101289,7010
1312,9546470855,31038
1313,11095665660,11904
1314,6502086918,5593
1315,5238988757,27375
1316,11910280726,16813
1317,8248906565,40390
1318,985413844,9410
1319,1351363383,11430
1320,1689068205,5536
1321,703369677,4650
1322,7830950165,47936
1323,3626764832,15811
1324,3381348705,29749
1325,5860096109,20221
1326,1122398137,6915
1327,16513523569,4535
1328,3936453457,12443
1329,3076193881,11943
1330,12179267952,6538
1331,6733728511,8342
1332,18544253079,1010
1333,878266300,4590
1334,11960481543,17391
1335,1930566841,4888
1336,2673083284,10539
1337,4096721575,39710
1338,2930391455,21481
1339,12434769119,2950
1340,78601209367,2203
1341,1654685643,19295
1342,19648738601,3110
1343,3141800479,4751
1344,5279904926,21594
1345,2435079138,10312
1346,4613548660,37365
1347,5346962563,62000
1348,1244054343,8340
1349,1869065313,14926
1350,1434275904,5937
1351,49374932882,4566
1352,739819934,7550
1353,871931155,5040
1354,6113834534,57036
1355,620163135,5790
1356,7486334998,49926
1357,2026129707,13395
1358,7458789908,51122
1359,2233059322,19953
1360,2237524458,32797
1361,11141568074,20828
1362,51651757279,3472
1363,3719019367,10772
1364,2014861980,25050
1365,552939893,4830
1366,2983224479,20345
1367,1074121064,13240
1368,4859165392,67796
1369,4335912374,79681
1370,867646089,4685
1371,4992227396,26726
1372,941165792,7755
1373,987803070,8035
1374,779397157,7160
