244,13276826391,0
245,20499095132,586
246,572182324,430
247,13276826391,0
248,41909786,320
249,13276826391,0
250,4293514603,20
251,13276826391,0
252,13276826391,0
253,13276826391,0
254,13276826391,0
255,6433168989,16
256,13276826391,0
257,13276826391,0
258,27869997,130
259,131408773,200
260,41617526,260
261,13276826391,0
262,13276826391,0
263,13276826391,0
264,13276826391,0
265,13276826391,0
266,372419711,1040
267,4658259325,45
268,102042134,10420
269,42619940,780
270,19309589963,25
271,13276826391,0
272,13276826391,0
273,13276826391,0
274,367125726897,76
275,13276826391,0
276,178427403,540
277,13276826391,0
278,13276826391,0
279,105432162095,47
280,2014089874,3144
281,13276826391,0
282,13276826391,0
283,41617526,260
284,131408773,200
285,13276826391,0
286,31432982,240
287,89926289,900
288,13276826391,0
289,31637347,14945
290,13276826391,0
291,13276826391,0
292,24499360,520
293,13276826391,0
294,13276826391,0
295,13419375787,3330
296,51643933,150
297,156106764,960
298,6605977269,80
299,13276826391,0
300,792366843,5950
301,13276826391,0
302,13276826391,0
303,13276826391,0
304,4224906351,15
305,4293514603,20
306,4686123540,40
307,13276826391,0
308,13276826391,0
309,13276826391,0
310,87310539,390
311,2249044474,176
312,13276826391,0
313,13276826391,0
314,937179496,7910
315,3624921430,685
316,1213039413,7363
317,13276826391,0
318,78867296,480
319,4224906351,15
320,13276826391,0
321,528761730,1020
322,13276826391,0
323,4658259325,45
324,13276826391,0
325,4686123540,40
326,11186610969,915
327,42619940,780
328,130395949,9906
329,419773683,405
330,13276826391,0
331,41909786,320
332,41909786,320
333,13276826391,0
334,1362316,48995
335,6196516377,60
336,13276826391,0
337,17723387367,24
338,13276826391,0
339,13276826391,0
340,245717552,10970
341,6605977269,80
342,13276826391,0
343,13276826391,0
344,13276826391,0
345,1036746587,825
346,13276826391,0
347,13276826391,0
348,13276826391,0
349,13276826391,0
350,150694683148,38
351,13276826391,0
352,13276826391,0
353,13276826391,0
354,13276826391,0
355,2728133589,1410
356,27869997,130
357,4293514603,20
358,13276826391,0
359,13276826391,0
360,1479653,75916
361,220893608,275
362,4293514603,20
363,12035558,120
364,13276826391,0
365,13276826391,0
366,13276826391,0
367,19309589963,25
368,33273979,15050
369,13276826391,0
370,114722391,12045
371,13276826391,0
372,13276826391,0
373,51643933,150
374,164571941,180
375,4224906351,15
376,13276826391,0
377,13276826391,0
378,4224906351,15
379,74338747,450
380,13276826391,0
381,1163504632,1500
382,3022151721,3840
383,144195500,145
384,13276826391,0
385,57250763,195
386,17723387367,24
387,13276826391,0
388,231577186,1800
389,12035558,120
390,13276826391,0
391,6196516377,60
392,13276826391,0
393,1880164255,465
394,13276826391,0
395,13276826391,0
396,13276826391,0
397,24499360,520
398,4686123540,40
399,13276826391,0
400,13276826391,0
401,13276826391,0
402,13276826391,0
403,6196516377,60
404,13276826391,0
405,13276826391,0
406,1055193318,1055
407,1101079280,1160
408,4686123540,40
409,13276826391,0
410,13276826391,0
411,174991756,600
412,13276826391,0
413,13276826391,0
414,13276826391,0
415,13276826391,0
416,5555234,18416
417,13276826391,0
418,13276826391,0
419,13276826391,0
420,6605977269,80
421,111573043,300
422,660308446,5010
423,725326926,2830
424,13276826391,0
425,19309589963,25
426,573782790,940
427,1598844550,515
428,13276826391,0
429,13276826391,0
430,13276826391,0
431,18314366,90
432,13276826391,0
433,57250763,195
434,13276826391,0
435,13276826391,0
436,2858325027,3570
437,6196516377,60
438,13276826391,0
439,345341913,560
440,13276826391,0
441,13276826391,0
442,13276826391,0
443,5296974524,1460
444,4293514603,20
445,13276826391,0
446,13276826391,0
447,4658259325,45
448,13276826391,0
449,13276826391,0
450,13276826391,0
451,13276826391,0
452,2821613365,1700
453,268713991,9365
454,6737616302,2268
455,13276826391,0
456,13276826391,0
457,13276826391,0
458,13276826391,0
459,13276826391,0
460,4658259325,45
461,13276826391,0
462,109449194,1440
463,13276826391,0
464,9608305340,1900
465,13276826391,0
466,2060562234,3340
467,322023399,470
468,18314366,90
469,13276826391,0
470,77108047938,31
471,41909786,320
472,13276826391,0
473,13276826391,0
474,13276826391,0
475,13276826391,0
476,4293514603,20
477,13276826391,0
478,1169407,44591
479,13276826391,0
480,13276826391,0
481,13276826391,0
482,13276826391,0
483,2074227683,2263
484,4224906351,15
485,1396784949,6865
486,13276826391,0
487,13276826391,0
488,13276826391,0
489,13276826391,0
490,13276826391,0
491,261410644,550
492,27869997,130
493,19955415835,5300
494,13276826391,0
495,4280900895,138
496,364857384,630
497,13276826391,0
498,13276826391,0
499,4658259325,45
500,4224906351,15
501,6605977269,80
502,13276826391,0
503,19309589963,25
504,87310539,390
505,13276826391,0
506,13276826391,0
507,446784803,220
508,7160912,17566
509,13276826391,0
510,13276826391,0
511,13276826391,0
512,13276826391,0
513,4293514603,20
514,13276826391,0
515,13276826391,0
516,1366294,73790
517,13276826391,0
518,14834702403,708
519,174991756,600
520,10088893016,8
521,13276826391,0
522,936905208,660
523,4686123540,40
524,13276826391,0
525,13276826391,0
526,18314366,90
527,13276826391,0
528,31432982,240
529,6605977269,80
530,13276826391,0
531,13276826391,0
532,936445275,440
533,2356492313,3188
534,77711081,12829
535,987517966,3731
536,3378406762,1540
537,5416434,160
538,13276826391,0
539,17723387367,24
540,13276826391,0
541,13276826391,0
542,10088893016,8
543,13276826391,0
544,4686123540,40
545,15766112743,50
546,13985158249,32
547,6605977269,80
548,13276826391,0
549,13276826391,0
550,4293514603,20
551,13276826391,0
552,13276826391,0
553,13276826391,0
554,164663143,400
555,13276826391,0
556,220893608,275
557,4852120073,136
558,13276826391,0
559,164571941,180
560,13276826391,0
561,13276826391,0
562,13276826391,0
563,1159234938,565
564,13276826391,0
565,13276826391,0
566,13276826391,0
567,13276826391,0
568,49144926338,4031
569,26381451107,715
570,81268999,270
571,572182324,430
572,13276826391,0
573,1823617898,1050
574,57250763,195
575,1336463,45100
576,84400281,380
577,6196516377,60
578,21045660256,75
579,13462104094,65
580,4658259325,45
581,13985158249,32
582,597077281,305
583,78867296,480
584,13276826391,0
585,24499360,520
586,6605977269,80
587,4557591486,975
588,89926289,900
589,51643933,150
590,13276826391,0
591,13276826391,0
592,3493091354,30
593,19309589963,25
594,1131551688,655
595,13276826391,0
596,13276826391,0
597,418421167,1170
598,13276826391,0
599,847691023,96
600,642689119,8960
601,13276826391,0
602,6196516377,60
603,1309658386,990
604,267725690,330
605,261410644,550
606,13276826391,0
607,4224906351,15
608,18314366,90
609,13276826391,0
610,21045660256,75
611,13276826391,0
612,359438530,9659
613,13276826391,0
614,41617526,260
615,13276826391,0
616,13276826391,0
617,13276826391,0
618,13276826391,0
619,13276826391,0
620,31141829444,271
621,31432982,240
622,13276826391,0
623,4686123540,40
624,4686123540,40
625,13276826391,0
626,13276826391,0
627,13276826391,0
628,6196516377,60
629,6196516377,60
630,10980655216,10
631,13276826391,0
632,164571941,180
633,27628057210,206
634,610436143,3800
635,13276826391,0
636,17320593,100
637,3786824370,248
638,13276826391,0
639,13276826391,0
640,3493091354,30
641,13276826391,0
642,373006959,175
643,13276826391,0
644,13276826391,0
645,27869997,130
646,13276826391,0
647,13276826391,0
648,3493091354,30
649,193902583,1000
650,13276826391,0
651,3951327287,2220
652,181488654,800
653,921891534,5908
654,13276826391,0
655,41909786,320
656,784682445,225
657,4559288059,1340
658,13276826391,0
659,21045660256,75
660,13276826391,0
661,27869997,130
662,13276826391,0
663,164571941,180
664,13276826391,0
665,13276826391,0
666,13276826391,0
667,13276826391,0
668,13276826391,0
669,13276826391,0
670,12035558,120
671,13276826391,0
672,533380995,410
673,13276826391,0
674,13276826391,0
675,827863132,1350
676,13276826391,0
677,13276826391,0
678,568913874,115
679,13276826391,0
680,13276826391,0
681,81268999,270
682,10980655216,10
683,2161350173,1935
684,4224906351,15
685,311678810,350
686,13276826391,0
687,530843249703,66
688,13276826391,0
689,13276826391,0
690,13276826391,0
691,13276826391,0
692,13276826391,0
693,13276826391,0
694,13276826391,0
695,13276826391,0
696,13276826391,0
697,838124707,122
698,13276826391,0
699,78867296,480
700,13276826391,0
701,13276826391,0
702,13276826391,0
703,6196516377,60
704,13276826391,0
705,4686123540,40
706,4224906351,15
707,57250763,195
708,13276826391,0
709,13276826391,0
710,13276826391,0
711,51643933,150
712,345341913,560
713,87310539,390
714,13276826391,0
715,13276826391,0
716,13276826391,0
717,174991756,600
718,87310539,390
719,13276826391,0
720,13276826391,0
721,181488654,800
722,78867296,480
723,87310539,390
724,31432982,240
725,13276826391,0
726,12035558,120
727,13276826391,0
728,13276826391,0
729,5416434,160
730,131408773,200
731,2499676304,4455
732,78867296,480
733,13276826391,0
734,13276826391,0
735,13276826391,0
736,131408773,200
737,13276826391,0
738,18314366,90
739,13276826391,0
740,13276826391,0
741,13276826391,0
742,41909786,320
743,3493091354,30
744,18314366,90
745,572182324,430
746,2805567642,3651
747,13276826391,0
748,13985158249,32
749,12035558,120
750,678639836,670
751,784682445,225
752,174991756,600
753,13276826391,0
754,111573043,300
755,13276826391,0
756,13276826391,0
757,572581191,355
758,93448313,310
759,81268999,270
760,13276826391,0
761,13276826391,0
762,363918888,720
763,13276826391,0
764,4658259325,45
765,51643933,150
766,13276826391,0
767,641394661,495
768,21045660256,75
769,51643933,150
770,13276826391,0
771,51643933,150
772,61602481762,85
773,24499360,520
774,4686123540,40
775,13276826391,0
776,13276826391,0
777,347234359,510
778,89926289,900
779,57250763,195
780,13276826391,0
781,295900949,140
782,13276826391,0
783,156106764,960
784,13276826391,0
785,24499360,520
786,12035558,120
787,13276826391,0
788,13276826391,0
789,13276826391,0
790,17320593,100
791,13276826391,0
792,13276826391,0
793,13276826391,0
794,51643933,150
795,13276826391,0
796,74338747,450
797,4293514603,20
798,13276826391,0
799,14575902724,48
800,4224906351,15
801,2212388856,4353
802,178427403,540
803,800707344,585
804,347674409,4680
805,373006959,175
806,6605977269,80
807,13276826391,0
808,418421167,1170
809,13276826391,0
810,13276826391,0
811,13276826391,0
812,392141093,290
813,1128126412,5085
814,680352596,250
815,6196516377,60
816,1945185660,2955
817,13276826391,0
818,13276826391,0
819,6196516377,60
820,111573043,300
821,31432982,240
822,13276826391,0
823,436018177,6175
824,13276826391,0
825,267725690,330
826,353831250,10080
827,183791209,1560
828,13276826391,0
829,13276826391,0
830,13276826391,0
831,13276826391,0
832,111573043,300
833,4686123540,40
834,18314366,90
835,13276826391,0
836,4293514603,20
837,13276826391,0
838,13276826391,0
839,13276826391,0
840,6196516377,60
841,13276826391,0
842,74338747,450
843,13276826391,0
844,13276826391,0
845,13276826391,0
846,6196516377,60
847,78867296,480
848,13276826391,0
849,78867296,480
850,13276826391,0
851,692546170,365
852,4293514603,20
853,13276826391,0
854,6196516377,60
855,13276826391,0
856,13276826391,0
857,13276826391,0
858,13276826391,0
859,339624381,860
860,838124707,122
861,13276826391,0
862,13462104094,65
863,13276826391,0
864,267725690,330
865,10980655216,10
866,13276826391,0
867,13276826391,0
868,13276826391,0
869,13276826391,0
870,847691023,96
871,13276826391,0
872,4686123540,40
873,288130451,1120
874,92165371,135
875,13276826391,0
876,5416434,160
877,15766112743,50
878,15766112743,50
879,13276826391,0
880,13276826391,0
881,13276826391,0
882,21045660256,75
883,13276826391,0
884,13276826391,0
885,156106764,960
886,4293514603,20
887,13276826391,0
888,13276826391,0
889,13276826391,0
890,13276826391,0
891,13276826391,0
892,6196516377,60
893,13276826391,0
894,1638879348,1415
895,13276826391,0
896,13276826391,0
897,13276826391,0
898,13276826391,0
899,18314366,90
900,13276826391,0
901,13276826391,0
902,13276826391,0
903,15766112743,50
904,8911808174,632
905,1435900,40027
906,8251147,17555
907,14575902724,48
908,13276826391,0
909,6433168989,16
910,6196516377,60
911,13276826391,0
912,13276826391,0
913,6605977269,80
914,13276826391,0
915,13276826391,0
916,74338747,450
917,6196516377,60
918,509762463,9381
919,78867296,480
920,13276826391,0
921,54807847,640
922,446784803,220
923,3493091354,30
924,13276826391,0
925,61602481762,85
926,6433168989,16
927,13276826391,0
928,838124707,122
929,2014853342,1620
930,16582199707,631
931,13276826391,0
932,13276826391,0
933,111573043,300
934,13276826391,0
935,14575902724,48
936,13276826391,0
937,13276826391,0
938,13276826391,0
939,911093252,5325
940,4658259325,45
941,13276826391,0
942,13985158249,32
943,18314366,90
944,181488654,800
945,13462104094,65
946,41617526,260
947,13276826391,0
948,1101079280,1160
949,13276826391,0
950,13276826391,0
951,13276826391,0
952,604481863,106
953,4293514603,20
954,784682445,225
955,13276826391,0
956,13276826391,0
957,13276826391,0
958,92165371,135
959,13276826391,0
960,18314366,90
961,4357218711,2560
962,13276826391,0
963,13276826391,0
964,15766112743,50
965,3493091354,30
966,13276826391,0
967,13276826391,0
968,4658259325,45
969,13276826391,0
970,13276826391,0
971,3493091354,30
972,23124696,14032
973,6605977269,80
974,1598844550,515
975,391122663,1200
976,19633915,13770
977,13276826391,0
978,4224906351,15
979,13276826391,0
980,13276826391,0
981,12035558,120
982,13276826391,0
983,13276826391,0
984,392141093,290
985,51643933,150
986,2742400159,845
987,13276826391,0
988,4658259325,45
989,13462104094,65
990,13276826391,0
991,19309589963,25
992,1232539,26435
993,72863936244,642
994,105259374,11120
995,13276826391,0
996,193902583,1000
997,13276826391,0
998,13985158249,32
999,13276826391,0
1000,13276826391,0
1001,10088893016,8
1002,41617526,260
1003,19309589963,25
1004,4658259325,45
1005,51643933,150
1006,13276826391,0
1007,13276826391,0
1008,13276826391,0
1009,13276826391,0
1010,89926289,900
1011,6196516377,60
1012,13276826391,0
1013,164571941,180
1014,27869997,130
1015,13276826391,0
1016,295900949,140
1017,13276826391,0
1018,78867296,480
1019,347234359,510
1020,1798344898,5958
1021,13276826391,0
1022,13276826391,0
1023,13276826391,0
1024,13462104094,65
1025,13276826391,0
1026,13276826391,0
1027,144195500,145
1028,13276826391,0
1029,6605977269,80
1030,15766112743,50
1031,681576078,155
1032,13276826391,0
1033,6605977269,80
1034,13276826391,0
1035,2257527752,2165
1036,21045660256,75
1037,13276826391,0
1038,13276826391,0
1039,21045660256,75
1040,911093252,5325
1041,13462104094,65
1042,41617526,260
1043,183791209,1560
1044,87310539,390
1045,13276826391,0
1046,13276826391,0
1047,641871495,500
1048,456734448,1080
1049,13276826391,0
1050,6433168989,16
1051,4122771891,1650
1052,462655880,370
1053,13276826391,0
1054,796900,20717
1055,13276826391,0
1056,1019419752,2700
1057,219394666,11237
1058,274411490,920
1059,2309417524,3682
1060,13276826391,0
1061,13276826391,0
1062,51643933,150
1063,174991756,600
1064,114138232,12300
1065,13276826391,0
1066,6433168989,16
1067,13276826391,0
1068,13276826391,0
1069,220893608,275
1070,13276826391,0
1071,13276826391,0
1072,2845710451,4085
1073,66063640,95
1074,13276826391,0
1075,681576078,155
1076,231577186,1800
1077,364857384,630
1078,13276826391,0
1079,372419711,1040
1080,13276826391,0
1081,87310539,390
1082,182083135,190
1083,27869997,130
1084,2160384474,1460
1085,675644,29040
1086,51643933,150
1087,4293514603,20
1088,18314366,90
1089,38112107736,5460
1090,13276826391,0
1091,13276826391,0
1092,13276826391,0
1093,78867296,480
1094,6196516377,60
1095,13276826391,0
1096,5416434,160
1097,4293514603,20
1098,6433168989,16
1099,6196516377,60
1100,4275782301,2940
1101,13276826391,0
1102,13276826391,0
1103,13276826391,0
1104,628762449,2340
1105,13276826391,0
1106,391122663,1200
1107,10980655216,10
1108,324395300,280
1109,4293514603,20
1110,13276826391,0
1111,13276826391,0
1112,4224906351,15
1113,13276826391,0
1114,13276826391,0
1115,6196516377,60
1116,1709522872,215
1117,17723387367,24
1118,13276826391,0
1119,833389655,8391
1120,13276826391,0
1121,10980655216,10
1122,2848273087,3551
1123,2594977383,1230
1124,32130500957,2724
1125,13276826391,0
1126,13276826391,0
1127,13276826391,0
1128,1109644098,2120
1129,13276826391,0
1130,13276826391,0
1131,13276826391,0
1132,844799501,830
1133,13276826391,0
1134,174991756,600
1135,345341913,560
1136,51643933,150
1137,13276826391,0
1138,5160106991,2040
1139,13276826391,0
1140,13276826391,0
1141,1616916104,1830
1142,58452431061,70
1143,3493091354,30
1144,84400281,380
1145,13276826391,0
1146,13276826391,0
1147,2398384068,4854
1148,144195500,145
1149,68595658162,194
1150,13276826391,0
1151,13276826391,0
1152,6605977269,80
1153,13276826391,0
1154,2710985589,2074
1155,364857384,630
1156,4686123540,40
1157,41617526,260
1158,15766112743,50
1159,13276826391,0
1160,27869997,130
1161,13276826391,0
1162,709385778,740
1163,13276826391,0
1164,13276826391,0
1165,41617526,260
1166,81268999,270
1167,1171320443,970
1168,13276826391,0
1169,13276826391,0
1170,347234359,510
1171,78867296,480
1172,13276826391,0
1173,13276826391,0
1174,1055193318,1055
1175,13276826391,0
1176,1835836346,3099
1177,13276826391,0
1178,13276826391,0
1179,13276826391,0
1180,13276826391,0
1181,18314366,90
1182,87310539,390
1183,13276826391,0
1184,6433168989,16
1185,4224906351,15
1186,13276826391,0
1187,13276826391,0
1188,13276826391,0
1189,13276826391,0
1190,1431830027,4010
1191,4686123540,40
1192,3493091354,30
1193,9781313495,1275
1194,13276826391,0
1195,51643933,150
1196,13276826391,0
1197,13276826391,0
1198,13276826391,0
1199,13276826391,0
1200,13276826391,0
1201,419773683,405
1202,324395300,280
1203,22476740410,518
1204,13276826391,0
1205,18314366,90
1206,51643933,150
1207,13276826391,0
1208,111573043,300
1209,13276826391,0
1210,13276826391,0
1211,27869997,130
1212,13276826391,0
1213,13276826391,0
1214,13276826391,0
1215,13276826391,0
1216,13276826391,0
1217,13276826391,0
1218,13276826391,0
1219,13276826391,0
1220,6433168989,16
1221,3493091354,30
1222,13276826391,0
1223,295900949,140
1224,42619940,780
1225,74338747,450
1226,13276826391,0
1227,13276826391,0
1228,4224906351,15
1229,13276826391,0
1230,13276826391,0
1231,13276826391,0
1232,13276826391,0
1233,13276826391,0
1234,87310539,390
1235,13276826391,0
1236,13276826391,0
1237,13276826391,0
1238,13276826391,0
1239,13276826391,0
1240,131408773,200
1241,6196516377,60
1242,13276826391,0
1243,41617526,260
1244,13276826391,0
1245,54807847,640
1246,13276826391,0
1247,13276826391,0
1248,4686123540,40
1249,13276826391,0
1250,13276826391,0
1251,12035558,120
1252,13276826391,0
1253,27869997,130
1254,596461088,695
1255,2830315435,1130
1256,5416434,160
1257,13276826391,0
1258,13276826391,0
1259,1409834405,730
1260,13276826391,0
1261,13276826391,0
1262,13276826391,0
1263,27869997,130
1264,12035558,120
1265,274411490,920
1266,13276826391,0
1267,13276826391,0
1268,942544899,4915
1269,814663915,8127
1270,13276826391,0
1271,41617526,260
1272,12035558,120
1273,466565840,6015
1274,828601901,105
1275,13276826391,0
1276,4658259325,45
1277,1888618695,1360
1278,13276826391,0
1279,585520352,535
1280,13276826391,0
1281,1937704933,2456
1282,13276826391,0
1283,13276826391,0
1284,480093189,6525
1285,13276826391,0
1286,13276826391,0
1287,13276826391,0
1288,13276826391,0
1289,345341913,560
1290,41909786,320
1291,6196516377,60
1292,13276826391,0
1293,1338451,46415
1294,2566568442,1817
1295,13276826391,0
1296,4686123540,40
1297,13276826391,0
1298,4686123540,40
1299,13276826391,0
1300,13276826391,0
1301,87310539,390
1302,6433168989,16
1303,164571941,180
1304,680352596,250
1305,13276826391,0
1306,392141093,290
1307,13276826391,0
1308,13276826391,0
1309,41909786,320
1310,13276826391,0
1311,293237011,1280
1312,17320593,100
1313,13276826391,0
1314,13276826391,0
1315,13276826391,0
1316,13276826391,0
1317,13276826391,0
1318,13276826391,0
1319,13276826391,0
1320,27869997,130
1321,3806435629,188
1322,2787841237502,87
1323,3378406762,1540
1324,15766112743,50
1325,470353424,2880
1326,51643933,150
1327,27869997,130
1328,46952986,12443
1329,74338747,450
1330,324395300,280
1331,13276826391,0
1332,13276826391,0
1333,13276826391,0
1334,13276826391,0
1335,1809299929,4888
1336,13276826391,0
1337,13276826391,0
1338,111573043,300
1339,13276826391,0
1340,19577949765,236
1341,13276826391,0
1342,4224906351,15
1343,10088893016,8
1344,13276826391,0
1345,13276826391,0
1346,1581641012,2400
1347,619256605,1920
1348,13276826391,0
1349,13276826391,0
1350,13276826391,0
1351,6605977269,80
1352,4686123540,40
1353,12035558,120
1354,13276826391,0
1355,13276826391,0
1356,19309589963,25
1357,42619940,780
1358,51643933,150
1359,13276826391,0
1360,13276826391,0
1361,13276826391,0
1362,2574070655,3472
1363,111573043,300
1364,13276826391,0
1365,13276826391,0
1366,4686123540,40
1367,6605977269,80
1368,27869997,130
1369,13276826391,0
1370,31432982,240
1371,66063640,95
1372,446784803,220
1373,117801817433,61
1374,57250763,195
1375,13985158249,32
1376,13276826391,0
1377,13276826391,0
1378,13985158249,32
1379,13276826391,0
1380,1159234938,565
1381,13276826391,0
1382,936905208,660
1383,13276826391,0
1384,3493091354,30
1385,681576078,155
1386,13276826391,0
1387,13276826391,0
1388,13276826391,0
1389,592507480,125
1390,13276826391,0
1391,13276826391,0
1392,6196516377,60
1393,24499360,520
1394,13276826391,0
1395,5416434,160
1396,311678810,350
1397,13276826391,0
1398,1179889076,198
1399,1208528662,385
1400,4658259325,45
1401,13276826391,0
1402,6196516377,60
1403,13276826391,0
1404,13276826391,0
1405,13276826391,0
1406,13276826391,0
1407,13276826391,0
1408,13276826391,0
1409,293237011,1280
1410,438284388133,63
1411,183791209,1560
1412,847691023,96
1413,13276826391,0
1414,12035558,120
1415,13276826391,0
1416,12035558,120
1417,13462104094,65
1418,13276826391,0
1419,13276826391,0
1420,13276826391,0
1421,13276826391,0
1422,13276826391,0
1423,13276826391,0
1424,31432982,240
1425,13276826391,0
1426,18314366,90
1427,13276826391,0
1428,4658259325,45
1429,13276826391,0
1430,692546170,365
1431,13276826391,0
1432,592507480,125
1433,13276826391,0
1434,13276826391,0
1435,13276826391,0
1436,13276826391,0
1437,13276826391,0
1438,13276826391,0
1439,13276826391,0
1440,13276826391,0
1441,13276826391,0
1442,13276826391,0
1443,13276826391,0
1444,13276826391,0
1445,18314366,90
1446,17320593,100
1447,13276826391,0
1448,13276826391,0
1449,222809032,1600
1450,13462104094,65
1451,13276826391,0
1452,13276826391,0
1453,54807847,640
1454,111573043,300
1455,13276826391,0
1456,13276826391,0
1457,18314366,90
1458,13276826391,0
1459,27869997,130
1460,13276826391,0
1461,13276826391,0
1462,181488654,800
1463,13276826391,0
1464,13985158249,32
1465,78867296,480
1466,5416434,160
1467,18314366,90
1468,13276826391,0
1469,13276826391,0
1470,12035558,120
1471,5516454496,575
1472,13276826391,0
1473,13276826391,0
1474,24499360,520
1475,10980655216,10
1476,13276826391,0
1477,13276826391,0
1478,604481863,106
1479,1403817683,1030
1480,13276826391,0
1481,3493091354,30
1482,4557591486,975
1483,19309589963,25
1484,13276826391,0
1485,13276826391,0
1486,13276826391,0
1487,13276826391,0
1488,21045660256,75
1489,13276826391,0
1490,13276826391,0
1491,13276826391,0
1492,6196516377,60
1493,13276826391,0
1494,13276826391,0
1495,13276826391,0
1496,13276826391,0
1497,4932030,18400
1498,13276826391,0
1499,678639836,670
1500,58452431061,70
1501,3493091354,30
1502,42619940,780
1503,13276826391,0
1504,13276826391,0
1505,66063640,95
1506,27869997,130
1507,2500573480,1693
1508,13276826391,0
1509,6433168989,16
1510,13276826391,0
1511,13276826391,0
1512,13276826391,0
1513,13276826391,0
1514,13276826391,0
1515,1400103,39578
1516,546925205,110
1517,27869997,130
1518,1042259618,1400
1519,12035558,120
1520,31432982,240
1521,84400281,380
1522,13276826391,0
1523,13276826391,0
1524,13276826391,0
1525,13276826391,0
1526,3493091354,30
