247,16144449687,0
248,69435046,320
249,16144449687,0
250,4556501396,20
251,16144449687,0
252,16144449687,0
253,16144449687,0
254,16144449687,0
255,6156890348,16
256,16144449687,0
257,16144449687,0
258,18934256,130
259,16144449687,0
260,41426164,260
261,16144449687,0
262,743456656,5275
263,16144449687,0
264,16144449687,0
265,103287125,13979
266,499099618,1040
267,4230310919,45
268,250189402,10420
269,48769827,780
270,20679745179,25
271,16144449687,0
272,16144449687,0
273,16144449687,0
274,16144449687,0
275,16144449687,0
276,124972941,540
277,60933691,18079
278,16144449687,0
279,84950075882,47
280,372684828,3144
281,16144449687,0
282,16144449687,0
283,41426164,260
284,16144449687,0
285,301676329,9390
286,73648798,240
287,136377133,900
288,16144449687,0
289,192495439,14945
290,16144449687,0
291,16144449687,0
292,16144449687,0
293,16144449687,0
294,16144449687,0
295,16144449687,0
296,15756068,150
297,16144449687,0
298,4848892610,80
299,16144449687,0
300,692317820,5950
301,16144449687,0
302,16144449687,0
303,16144449687,0
304,4004445460,15
305,4556501396,20
306,16144449687,0
307,220890507,11336
308,16144449687,0
309,16144449687,0
310,16144449687,0
311,1688302506,176
312,373442342,10534
313,619240061,7241
314,789773797,7910
315,5355629588,685
316,1635824160,7363
317,876253401,4124
318,73421592,480
319,4004445460,15
320,16144449687,0
321,1165942363,1020
322,16144449687,0
323,4230310919,45
324,16144449687,0
325,4674019251,40
326,4069538661,915
327,48769827,780
328,272501497,9906
329,16144449687,0
330,16144449687,0
331,69435046,320
332,69435046,320
333,16144449687,0
334,8579538,48995
335,16144449687,0
336,16144449687,0
337,17707792806,24
338,16144449687,0
339,16144449687,0
340,229878362,10970
341,4848892610,80
342,16144449687,0
343,16144449687,0
344,17359952,30850
345,1083072010,825
346,16144449687,0
347,16144449687,0
348,16144449687,0
349,16144449687,0
350,154829728846,38
351,16144449687,0
352,16144449687,0
353,16144449687,0
354,16144449687,0
355,16144449687,0
356,18934256,130
357,16144449687,0
358,16144449687,0
359,40774319,20405
360,10642596,75916
361,16144449687,0
362,4556501396,20
363,24231456,120
364,16144449687,0
365,16144449687,0
366,16144449687,0
367,20679745179,25
368,130179048,15050
369,1112590085,8937
370,503460207,12045
371,16144449687,0
372,981966601,8936
373,15756068,150
374,44404322,180
375,16144449687,0
376,16144449687,0
377,16144449687,0
378,4004445460,15
379,121549363,450
380,145948168,3275
381,2086104120,1500
382,1101797593,3840
383,231882859,145
384,16144449687,0
385,16144449687,0
386,17707792806,24
387,16144449687,0
388,16144449687,0
389,24231456,120
390,16144449687,0
391,4047803777,60
392,16144449687,0
393,2171486338,465
394,16144449687,0
395,16144449687,0
396,16144449687,0
397,66091284,520
398,16144449687,0
399,16144449687,0
400,449553211,10340
401,16144449687,0
402,16144449687,0
403,4047803777,60
404,16144449687,0
405,16144449687,0
406,997979527,1055
407,696637098,1160
408,4674019251,40
409,400122014,8975
410,16144449687,0
411,64803940,600
412,16144449687,0
413,16144449687,0
414,16144449687,0
415,16144449687,0
416,59870391,18416
417,1142085682,5074
418,16144449687,0
419,16144449687,0
420,4848892610,80
421,44345544,300
422,271423741,5010
423,110614762,2830
424,16144449687,0
425,20679745179,25
426,922875217,940
427,357198688,515
428,16144449687,0
429,16144449687,0
430,16144449687,0
431,5372242655,90
432,16144449687,0
433,126615412,195
434,16144449687,0
435,521607869,10339
436,356664241,3570
437,4047803777,60
438,16144449687,0
439,176366844,560
440,16144449687,0
441,16144449687,0
442,16144449687,0
443,7796826907,1460
444,16144449687,0
445,16144449687,0
446,16144449687,0
447,4230310919,45
448,16144449687,0
449,25328944,43800
450,16144449687,0
451,16144449687,0
452,1419891507,1700
453,284422878,9365
454,35950217453,2268
455,16144449687,0
456,16144449687,0
457,16144449687,0
458,16144449687,0
459,16144449687,0
460,4230310919,45
461,16144449687,0
462,520551582,1440
463,16144449687,0
464,16144449687,0
465,16144449687,0
466,816370903,3340
467,325032101,470
468,5372242655,90
469,16144449687,0
470,74428334643,31
471,69435046,320
472,471270757,2714
473,16144449687,0
474,16144449687,0
475,834198255,3993
476,4556501396,20
477,16144449687,0
478,24251432,44591
479,16144449687,0
480,16144449687,0
481,16144449687,0
482,16144449687,0
483,877719949,2263
484,4004445460,15
485,1083838617,6865
486,16144449687,0
487,16144449687,0
488,16144449687,0
489,16144449687,0
490,16144449687,0
491,375192994,550
492,18934256,130
493,5532758565,5300
494,24709016,22603
495,3123523352,138
496,16144449687,0
497,16144449687,0
498,1363525031,7375
499,4230310919,45
500,4004445460,15
501,4848892610,80
502,16144449687,0
503,20679745179,25
504,59511383,390
505,696360818,10112
506,16144449687,0
507,217780339,220
508,37243915,17566
509,16144449687,0
510,16144449687,0
511,16144449687,0
512,493768319,7598
513,16144449687,0
514,16144449687,0
515,16144449687,0
516,19646055,73790
517,16144449687,0
518,16144449687,0
519,16144449687,0
520,10260958983,8
521,16144449687,0
522,652984358,660
523,16144449687,0
524,16144449687,0
525,16144449687,0
526,5372242655,90
527,16144449687,0
528,73648798,240
529,4848892610,80
530,16144449687,0
531,16144449687,0
532,16144449687,0
533,278106073,3188
534,368881929,12829
535,252907244,3731
536,2124241903,1540
537,21143912,160
538,16144449687,0
539,17707792806,24
540,1034978912,8248
541,16144449687,0
542,10260958983,8
543,16144449687,0
544,4674019251,40
545,10876390885,50
546,13379857950,32
547,4848892610,80
548,16144449687,0
549,16144449687,0
550,4556501396,20
551,16144449687,0
552,16144449687,0
553,466421092,7805
554,82169626,400
555,750201630,3942
556,16144449687,0
557,1707153956,136
558,16144449687,0
559,16144449687,0
560,16144449687,0
561,16144449687,0
562,16144449687,0
563,609529412,565
564,16144449687,0
565,16144449687,0
566,16144449687,0
567,127890056,1620
568,18746544815,4031
569,16828363828,715
570,108596006,270
571,364720557,430
572,16144449687,0
573,887362833,1050
574,126615412,195
575,25269464,45100
576,467843409,380
577,4047803777,60
578,16144449687,0
579,9364308698,65
580,4230310919,45
581,13379857950,32
582,385665827,305
583,73421592,480
584,436891271,2774
585,66091284,520
586,4848892610,80
587,2087863211,975
588,16144449687,0
589,15756068,150
590,16144449687,0
591,16144449687,0
592,3589408462,30
593,20679745179,25
594,980364047,655
595,16144449687,0
596,16144449687,0
597,457765629,1170
598,16144449687,0
599,154220947,96
600,728945171,8960
601,16144449687,0
602,4047803777,60
603,953285687,990
604,266825571,330
605,375192994,550
606,16144449687,0
607,4004445460,15
608,5372242655,90
609,609010582,10038
610,15187724255,75
611,16144449687,0
612,723980799,9659
613,16144449687,0
614,41426164,260
615,16144449687,0
616,16144449687,0
617,16144449687,0
618,16144449687,0
619,16144449687,0
620,16144449687,0
621,73648798,240
622,16144449687,0
623,4674019251,40
624,4674019251,40
625,1218419944,6735
626,464758787,7183
627,16144449687,0
628,4047803777,60
629,4047803777,60
630,11295290503,10
631,16144449687,0
632,44404322,180
633,20367723882,206
634,165294115,3800
635,16144449687,0
636,37348281,100
637,941611165,248
638,198486066,9750
639,16144449687,0
640,3589408462,30
641,16144449687,0
642,16144449687,0
643,16144449687,0
644,16144449687,0
645,18934256,130
646,449586835,12382
647,16144449687,0
648,3589408462,30
649,16144449687,0
650,16144449687,0
651,2711393904,2220
652,61832285,800
653,949356857,5908
654,16144449687,0
655,69435046,320
656,16144449687,0
657,3992774124,1340
658,1018647037,7917
659,16144449687,0
660,16144449687,0
661,18934256,130
662,16144449687,0
663,44404322,180
664,16144449687,0
665,178354059,10305
666,16144449687,0
667,16144449687,0
668,16144449687,0
669,16144449687,0
670,16144449687,0
671,16144449687,0
672,16144449687,0
673,16144449687,0
674,16144449687,0
675,255617733,1350
676,16144449687,0
677,16144449687,0
678,530278392,115
679,16144449687,0
680,16144449687,0
681,108596006,270
682,16144449687,0
683,273249145,1935
684,4004445460,15
685,16144449687,0
686,16144449687,0
687,16144449687,0
688,16144449687,0
689,437125497,12803
690,16144449687,0
691,23199970,53300
692,16144449687,0
693,16144449687,0
694,104082941,15639
695,16144449687,0
696,16144449687,0
697,16144449687,0
698,576088357,5007
699,73421592,480
700,16144449687,0
701,16144449687,0
702,16144449687,0
703,4047803777,60
704,16144449687,0
705,4674019251,40
706,4004445460,15
707,126615412,195
708,16144449687,0
709,692420031,6890
710,16144449687,0
711,16144449687,0
712,16144449687,0
713,16144449687,0
714,16144449687,0
715,16144449687,0
716,16144449687,0
717,16144449687,0
718,16144449687,0
719,16144449687,0
720,16144449687,0
721,16144449687,0
722,73421592,480
723,59511383,390
724,73648798,240
725,16144449687,0
726,24231456,120
727,16144449687,0
728,16144449687,0
729,21143912,160
730,68105817,200
731,663718043,4455
732,73421592,480
733,316632316,3365
734,16144449687,0
735,16144449687,0
736,68105817,200
737,16144449687,0
738,5372242655,90
739,16144449687,0
740,16144449687,0
741,16144449687,0
742,69435046,320
743,16144449687,0
744,5372242655,90
745,16144449687,0
746,441604616,3651
747,16144449687,0
748,13379857950,32
749,24231456,120
750,314890661,670
751,16144449687,0
752,64803940,600
753,16144449687,0
754,44345544,300
755,45734716,23096
756,16144449687,0
757,671804143,355
758,469095061,310
759,108596006,270
760,16144449687,0
761,16144449687,0
762,183971179,720
763,16144449687,0
764,4230310919,45
765,15756068,150
766,36635553,29852
767,1213538274,495
768,16144449687,0
769,15756068,150
770,16144449687,0
771,16144449687,0
772,42679045146,85
773,66091284,520
774,4674019251,40
775,16144449687,0
776,433053663,11600
777,298142660,510
778,136377133,900
779,16144449687,0
780,16144449687,0
781,196234436,140
782,16144449687,0
783,139014422,960
784,16144449687,0
785,66091284,520
786,24231456,120
787,16144449687,0
788,16144449687,0
789,16144449687,0
790,16144449687,0
791,16144449687,0
792,12223837,28429
793,16144449687,0
794,15756068,150
795,16144449687,0
796,121549363,450
797,4556501396,20
798,16144449687,0
799,15767206055,48
800,4004445460,15
801,1039984682,4353
802,124972941,540
803,16144449687,0
804,881584453,4680
805,286788447,175
806,16144449687,0
807,16144449687,0
808,457765629,1170
809,16144449687,0
810,540140583,4737
811,128509730,13020
812,167608718,290
813,266287741,5085
814,397377509,250
815,16144449687,0
816,343386921,2955
817,239931426,3080
818,16144449687,0
819,4047803777,60
820,44345544,300
821,73648798,240
822,16144449687,0
823,377657549,6175
824,16144449687,0
825,266825571,330
826,249145346,10080
827,222283363,1560
828,16144449687,0
829,406548344,3438
830,16144449687,0
831,16144449687,0
832,44345544,300
833,4674019251,40
834,5372242655,90
835,16144449687,0
836,4556501396,20
837,16144449687,0
838,16144449687,0
839,16144449687,0
840,4047803777,60
841,16144449687,0
842,16144449687,0
843,122046124,16497
844,16144449687,0
845,16144449687,0
846,16144449687,0
847,73421592,480
848,16144449687,0
849,16144449687,0
850,16144449687,0
851,1076560696,365
852,4556501396,20
853,28261932,20030
854,4047803777,60
855,16144449687,0
856,16144449687,0
857,16144449687,0
858,16144449687,0
859,295434655,860
860,1622754947,122
861,16144449687,0
862,9364308698,65
863,16144449687,0
864,266825571,330
865,16144449687,0
866,16144449687,0
867,17838439,24589
868,178571785,4885
869,234068008,8460
870,154220947,96
871,16144449687,0
872,4674019251,40
873,1746663058,1120
874,98889084,135
875,16144449687,0
876,16144449687,0
877,10876390885,50
878,10876390885,50
879,16144449687,0
880,156204733,13189
881,16144449687,0
882,16144449687,0
883,16144449687,0
884,16144449687,0
885,139014422,960
886,16144449687,0
887,16144449687,0
888,16144449687,0
889,16144449687,0
890,16144449687,0
891,16144449687,0
892,4047803777,60
893,16144449687,0
894,12854651544,1415
895,16144449687,0
896,16144449687,0
897,16144449687,0
898,16144449687,0
899,16144449687,0
900,16144449687,0
901,16144449687,0
902,16144449687,0
903,10876390885,50
904,3581196660,632
905,24145723,40027
906,113011038,17555
907,15767206055,48
908,277409638,1720
909,16144449687,0
910,4047803777,60
911,16144449687,0
912,16144449687,0
913,4848892610,80
914,16144449687,0
915,176057412,8940
916,121549363,450
917,4047803777,60
918,924143692,9381
919,73421592,480
920,16144449687,0
921,68593099,640
922,217780339,220
923,3589408462,30
924,16199569,30145
925,42679045146,85
926,6156890348,16
927,16144449687,0
928,1622754947,122
929,4421855698,1620
930,20495247103,631
931,16144449687,0
932,16144449687,0
933,44345544,300
934,16144449687,0
935,15767206055,48
936,16144449687,0
937,16144449687,0
938,16144449687,0
939,302392726,5325
940,4230310919,45
941,16144449687,0
942,13379857950,32
943,5372242655,90
944,61832285,800
945,9364308698,65
946,41426164,260
947,16144449687,0
948,696637098,1160
949,16144449687,0
950,16144449687,0
951,16144449687,0
952,557598586,106
953,4556501396,20
954,225685981,225
955,17939685,47042
956,16144449687,0
957,16144449687,0
958,16144449687,0
959,16144449687,0
960,5372242655,90
961,4102275677,2560
962,16144449687,0
963,16144449687,0
964,16144449687,0
965,3589408462,30
966,16144449687,0
967,16144449687,0
968,4230310919,45
969,16144449687,0
970,1507231580,5383
971,3589408462,30
972,97221399,14032
973,16144449687,0
974,357198688,515
975,384399481,1200
976,72818295,13770
977,16144449687,0
978,4004445460,15
979,16144449687,0
980,20421392,21230
981,24231456,120
982,16144449687,0
983,16144449687,0
984,167608718,290
985,15756068,150
986,2368896661,845
987,16144449687,0
988,4230310919,45
989,9364308698,65
990,16144449687,0
991,20679745179,25
992,23122671,26435
993,28116797183,642
994,360185018,11120
995,89998387,14275
996,315695570,1000
997,16144449687,0
998,13379857950,32
999,16144449687,0
1000,16144449687,0
1001,16144449687,0
1002,41426164,260
1003,20679745179,25
1004,4230310919,45
1005,15756068,150
1006,158636055,1825
1007,16144449687,0
1008,16144449687,0
1009,16144449687,0
1010,16144449687,0
1011,4047803777,60
1012,16144449687,0
1013,44404322,180
1014,16144449687,0
1015,16144449687,0
1016,196234436,140
1017,16144449687,0
1018,16144449687,0
1019,298142660,510
1020,56294995,500000
1021,16144449687,0
1022,16144449687,0
1023,16144449687,0
1024,16144449687,0
1025,16144449687,0
1026,16144449687,0
1027,231882859,145
1028,16144449687,0
1029,16144449687,0
1030,10876390885,50
1031,408500298,155
1032,16144449687,0
1033,4848892610,80
1034,16144449687,0
1035,812664974,2165
1036,15187724255,75
1037,16144449687,0
1038,16144449687,0
1039,15187724255,75
1040,302392726,5325
1041,9364308698,65
1042,41426164,260
1043,222283363,1560
1044,16144449687,0
1045,16144449687,0
1046,1009954922,7293
1047,426871381,500
1048,1815038902,1080
1049,381128546,8565
1050,6156890348,16
1051,2071675969,1650
1052,718416181,370
1053,16144449687,0
1054,20179685,20717
1055,16144449687,0
1056,955912850,2700
1057,242378489,11237
1058,303819758,920
1059,577272662,3682
1060,16144449687,0
1061,16144449687,0
1062,15756068,150
1063,64803940,600
1064,226396028,12300
1065,16144449687,0
1066,6156890348,16
1067,16144449687,0
1068,16144449687,0
1069,134001543,275
1070,991472369,6162
1071,16144449687,0
1072,294351983,4085
1073,80747707,95
1074,84789602,16935
1075,408500298,155
1076,616306692,1800
1077,925915138,630
1078,16144449687,0
1079,16144449687,0
1080,16144449687,0
1081,59511383,390
1082,175298253,190
1083,18934256,130
1084,188631483,1460
1085,18368921,29040
1086,15756068,150
1087,16144449687,0
1088,16144449687,0
1089,32739588818,5460
1090,16144449687,0
1091,16144449687,0
1092,140899816,4330
1093,16144449687,0
1094,4047803777,60
1095,16144449687,0
1096,21143912,160
1097,16144449687,0
1098,6156890348,16
1099,16144449687,0
1100,16144449687,0
1101,16144449687,0
1102,16144449687,0
1103,16144449687,0
1104,752930803,2340
1105,16144449687,0
1106,384399481,1200
1107,11295290503,10
1108,294854036,280
1109,4556501396,20
1110,16144449687,0
1111,32264193,20190
1112,4004445460,15
1113,16144449687,0
1114,16144449687,0
1115,4047803777,60
1116,910484995,215
1117,17707792806,24
1118,16144449687,0
1119,1240489258,8391
1120,16144449687,0
1121,11295290503,10
1122,1248090255,3551
1123,2448881570,1230
1124,36056610541,2724
1125,16144449687,0
1126,16144449687,0
1127,16144449687,0
1128,6066597563,2120
1129,16144449687,0
1130,16144449687,0
1131,16144449687,0
1132,1005159407,830
1133,16144449687,0
1134,64803940,600
1135,176366844,560
1136,15756068,150
1137,16144449687,0
1138,4489311501,2040
1139,16144449687,0
1140,16144449687,0
1141,16144449687,0
1142,44154071228,70
1143,16144449687,0
1144,467843409,380
1145,16144449687,0
1146,16144449687,0
1147,203910249,4854
1148,231882859,145
1149,41733462985,194
1150,16144449687,0
1151,1977073981,7118
1152,16144449687,0
1153,16144449687,0
1154,614082496,2074
1155,925915138,630
1156,4674019251,40
1157,41426164,260
1158,16144449687,0
1159,16144449687,0
1160,16144449687,0
1161,16144449687,0
1162,1205445233,740
1163,16144449687,0
1164,16144449687,0
1165,41426164,260
1166,108596006,270
1167,890606884,970
1168,16144449687,0
1169,16144449687,0
1170,298142660,510
1171,73421592,480
1172,16144449687,0
1173,16144449687,0
1174,997979527,1055
1175,17571311,21874
1176,737351314,3099
1177,16144449687,0
1178,245782856,9030
1179,68356651,18525
1180,16144449687,0
1181,16144449687,0
1182,59511383,390
1183,16144449687,0
1184,6156890348,16
1185,16144449687,0
1186,16144449687,0
1187,16144449687,0
1188,16144449687,0
1189,16144449687,0
1190,107718104,4010
1191,4674019251,40
1192,3589408462,30
1193,16144449687,0
1194,729858006,4807
1195,16144449687,0
1196,16144449687,0
1197,16144449687,0
1198,806308775,7445
1199,16144449687,0
1200,46467523,21940
1201,393107515,405
1202,294854036,280
1203,24378269689,518
1204,16144449687,0
1205,16144449687,0
1206,15756068,150
1207,16144449687,0
1208,44345544,300
1209,946678328,2856
1210,16144449687,0
1211,18934256,130
1212,16144449687,0
1213,16144449687,0
1214,16144449687,0
1215,16144449687,0
1216,16144449687,0
1217,16144449687,0
1218,16144449687,0
1219,16144449687,0
1220,6156890348,16
1221,3589408462,30
1222,24387938,23655
1223,16144449687,0
1224,48769827,780
1225,121549363,450
1226,16144449687,0
1227,16144449687,0
1228,4004445460,15
1229,99636655,14385
1230,321856669,7780
1231,16144449687,0
1232,16144449687,0
1233,16144449687,0
1234,16144449687,0
1235,16144449687,0
1236,16144449687,0
1237,491558618,7831
1238,479858410,7082
1239,16144449687,0
1240,68105817,200
1241,4047803777,60
1242,16144449687,0
1243,16144449687,0
1244,16144449687,0
1245,68593099,640
1246,99110248,14515
1247,16144449687,0
1248,4674019251,40
1249,16144449687,0
1250,1009866811,6000
1251,24231456,120
1252,16144449687,0
1253,18934256,130
1254,1470476001,695
1255,3230649581,1130
1256,21143912,160
1257,16144449687,0
1258,16144449687,0
1259,997161588,730
1260,16144449687,0
1261,16144449687,0
1262,16144449687,0
1263,18934256,130
1264,24231456,120
1265,303819758,920
1266,16144449687,0
1267,16144449687,0
1268,658638426,4915
1269,1164253704,8127
1270,16144449687,0
1271,41426164,260
1272,24231456,120
1273,453170214,6015
1274,296780832,105
1275,16144449687,0
1276,4230310919,45
1277,1762581194,1360
1278,16144449687,0
1279,478415440,535
1280,16144449687,0
1281,733168823,2456
1282,16144449687,0
1283,999456374,3228
1284,922536494,6525
1285,16144449687,0
1286,16144449687,0
1287,16144449687,0
1288,16144449687,0
1289,16144449687,0
1290,69435046,320
1291,4047803777,60
1292,16144449687,0
1293,26523682,46415
1294,445278591,1817
1295,16144449687,0
1296,4674019251,40
1297,16144449687,0
1298,4674019251,40
1299,16144449687,0
1300,16144449687,0
1301,59511383,390
1302,6156890348,16
1303,44404322,180
1304,397377509,250
1305,16144449687,0
1306,16144449687,0
1307,16144449687,0
1308,16144449687,0
1309,16144449687,0
1310,16144449687,0
1311,16144449687,0
1312,37348281,100
1313,16144449687,0
1314,16144449687,0
1315,15192758,27375
1316,16144449687,0
1317,16144449687,0
1318,16144449687,0
1319,16144449687,0
1320,18934256,130
1321,2391373221,188
1322,1448300323268,87
1323,16144449687,0
1324,16144449687,0
1325,1338012149,2880
1326,16144449687,0
1327,18934256,130
1328,170107449,12443
1329,121549363,450
1330,294854036,280
1331,16144449687,0
1332,16144449687,0
1333,16144449687,0
1334,289794968,11476
1335,407296210,4888
1336,16144449687,0
1337,16144449687,0
1338,44345544,300
1339,16144449687,0
1340,7226974639,236
1341,16144449687,0
1342,4004445460,15
1343,10260958983,8
1344,16144449687,0
1345,877228029,10312
1346,1090326580,2400
1347,16144449687,0
1348,16144449687,0
1349,16144449687,0
1350,1275357223,5937
1351,4848892610,80
1352,16144449687,0
1353,24231456,120
1354,16144449687,0
1355,332196245,5790
1356,20679745179,25
1357,16144449687,0
1358,16144449687,0
1359,16144449687,0
1360,16144449687,0
1361,16144449687,0
1362,683543385,3472
1363,44345544,300
1364,16144449687,0
1365,16144449687,0
1366,4674019251,40
1367,4848892610,80
1368,18934256,130
1369,16144449687,0
1370,16144449687,0
1371,80747707,95
1372,217780339,220
1373,78895247488,61
1374,16144449687,0
1375,16144449687,0
1376,16144449687,0
1377,16144449687,0
1378,13379857950,32
1379,16144449687,0
1380,16144449687,0
1381,16144449687,0
1382,16144449687,0
1383,16144449687,0
1384,3589408462,30
1385,408500298,155
1386,21557930,24265
1387,16144449687,0
1388,16144449687,0
1389,16144449687,0
1390,16144449687,0
1391,16144449687,0
1392,4047803777,60
1393,66091284,520
1394,16144449687,0
1395,21143912,160
1396,16144449687,0
1397,296710344,752
1398,1358874522,198
1399,777726257,385
1400,4230310919,45
1401,16144449687,0
1402,4047803777,60
1403,16144449687,0
1404,16144449687,0
1405,16144449687,0
1406,16144449687,0
1407,16144449687,0
1408,16144449687,0
1409,16144449687,0
1410,16144449687,0
1411,16144449687,0
1412,154220947,96
1413,16144449687,0
1414,24231456,120
1415,16144449687,0
1416,24231456,120
1417,9364308698,65
1418,16144449687,0
1419,16144449687,0
1420,16144449687,0
1421,16144449687,0
1422,94676632,11190
1423,16144449687,0
1424,73648798,240
1425,16144449687,0
1426,5372242655,90
1427,16144449687,0
1428,4230310919,45
1429,16144449687,0
1430,1076560696,365
1431,16144449687,0
1432,16144449687,0
1433,16144449687,0
1434,16144449687,0
1435,43861596,16639
1436,326219712,4025
1437,9545097,23273
1438,16144449687,0
1439,16144449687,0
1440,16144449687,0
1441,16144449687,0
1442,16144449687,0
1443,437992775,1232
1444,16144449687,0
1445,5372242655,90
1446,37348281,100
1447,16144449687,0
1448,1044101774,4592
1449,149262787,1600
1450,9364308698,65
1451,16144449687,0
1452,785355385,9158
1453,68593099,640
1454,16144449687,0
1455,16144449687,0
1456,16144449687,0
1457,5372242655,90
1458,631077955,5286
1459,18934256,130
1460,16144449687,0
1461,16144449687,0
1462,16144449687,0
1463,16144449687,0
1464,13379857950,32
1465,73421592,480
1466,16144449687,0
1467,5372242655,90
1468,16144449687,0
1469,16144449687,0
1470,24231456,120
1471,1398288614,575
1472,16144449687,0
1473,205269128,8100
1474,66091284,520
1475,11295290503,10
1476,16144449687,0
1477,1101432854,3214
1478,16144449687,0
1479,550803665,1030
1480,16144449687,0
1481,16144449687,0
1482,2087863211,975
1483,20679745179,25
1484,16144449687,0
1485,11139959,88170
1486,16144449687,0
1487,16144449687,0
1488,15187724255,75
1489,16144449687,0
1490,1027767627,6720
1491,16144449687,0
1492,4047803777,60
1493,16144449687,0
1494,16144449687,0
1495,16144449687,0
1496,16144449687,0
1497,17050326,18400
1498,356619937,4284
1499,16144449687,0
1500,44154071228,70
1501,3589408462,30
1502,48769827,780
1503,8832374,35885
1504,21496691,19890
1505,16144449687,0
1506,18934256,130
1507,409541677,1693
1508,16144449687,0
1509,6156890348,16
1510,16144449687,0
1511,16144449687,0
1512,16144449687,0
1513,16144449687,0
1514,24022810,30212
1515,16173730,39578
1516,154411381,110
1517,18934256,130
1518,2581252425,1400
