1034,47394463,130
1035,12965149439,145
1036,1869324085,75
1037,91498381,480
1038,62200428,150
1039,1869324085,75
1040,3806668874,425
1041,3877725691,65
1042,49833833,260
1043,284656404,1560
1044,18697699120,0
1045,18697699120,0
1046,18697699120,0
1047,466898722,500
1048,1220479604,1080
1049,18697699120,0
1050,2197013503,16
1051,3007231670,1650
1052,1628195658,370
1053,18697699120,0
1054,11522226400,160
1055,18697699120,0
1056,622135846,2700
1057,1228260576,100
1058,665186568,920
1059,1228260576,100
1060,47394463,130
1061,18697699120,0
1062,62200428,150
1063,131037499,600
1064,18697699120,0
1065,18697699120,0
1066,2197013503,16
1067,18697699120,0
1068,1190970646,30
1069,332293845,275
1070,18697699120,0
1071,18697699120,0
1072,10800003480,165
1073,20280206979,95
1074,18697699120,0
1075,807175612,155
1076,370183452,1800
1077,970302671,630
1078,18697699120,0
1079,18697699120,0
1080,18697699120,0
1081,74686938,390
1082,384629677,190
1083,47394463,130
1084,482443670,380
1085,474358322,1000
1086,62200428,150
1087,881211540,20
1088,2124714057,90
1089,14073174506,5460
1090,18697699120,0
1091,18697699120,0
1092,18697699120,0
1093,18697699120,0
1094,1788360552,60
1095,18697699120,0
1096,59672307,160
1097,18697699120,0
1098,2197013503,16
1099,1788360552,60
1100,5528077333,2940
1101,18697699120,0
1102,1788360552,60
1103,18697699120,0
1104,419425514,2340
1105,18697699120,0
1106,388114373,1200
1107,4730764839,10
1108,311499182,280
1109,881211540,20
1110,1344426608,15
1111,18697699120,0
1112,1344426608,15
1113,18697699120,0
1114,18697699120,0
1115,1788360552,60
1116,876803102,215
1117,7272277219,24
1118,18697699120,0
1119,1228260576,100
1120,18697699120,0
1121,4730764839,10
1122,18697699120,0
1123,1888398200,1230
1124,32456715888,2724
1125,18697699120,0
1126,1344426608,15
1127,18697699120,0
1128,2817652369,2120
1129,18697699120,0
1130,599435009,490
1131,18697699120,0
1132,1247146511,830
1133,18697699120,0
1134,131037499,600
1135,329243203,560
1136,62200428,150
1137,881211540,20
1138,3239814577,2040
1139,4278045904,120
1140,18697699120,0
1141,4682995743,1830
1142,16864701330,70
1143,18697699120,0
1144,573800770,380
1145,7272277219,24
1146,18697699120,0
1147,1228260576,100
1148,278333661,145
1149,65868075898,194
1150,18697699120,0
1151,18697699120,0
1152,18697699120,0
1153,18697699120,0
1154,1228260576,100
1155,970302671,630
1156,1026063890,40
1157,49833833,260
1158,6160185995,50
1159,18697699120,0
1160,47394463,130
1161,18697699120,0
1162,1330019827,740
1163,451996482,410
1164,18697699120,0
1165,49833833,260
1166,208568086,270
1167,1702328379,970
1168,18697699120,0
1169,18697699120,0
1170,771032894,510
1171,91498381,480
1172,18697699120,0
1173,36325735501,110
1174,2184799708,1055
1175,18697699120,0
1176,320276167,230
1177,18697699120,0
1178,18697699120,0
1179,18697699120,0
1180,18697699120,0
1181,18697699120,0
1182,74686938,390
1183,18697699120,0
1184,2197013503,16
1185,1344426608,15
1186,18697699120,0
1187,18697699120,0
1188,18697699120,0
1189,18697699120,0
1190,1228260576,100
1191,1026063890,40
1192,1190970646,30
1193,18697699120,0
1194,18697699120,0
1195,18697699120,0
1196,18697699120,0
1197,18697699120,0
1198,18697699120,0
1199,18697699120,0
1200,18697699120,0
1201,575880972,405
1202,311499182,280
1203,29393891269,518
1204,2828955873,675
1205,2124714057,90
1206,62200428,150
1207,18697699120,0
1208,79760686,300
1209,18697699120,0
1210,18697699120,0
1211,47394463,130
1212,18697699120,0
1213,18697699120,0
1214,18697699120,0
1215,18697699120,0
1216,1220479604,1080
1217,733709223,530
1218,732566574,350
1219,47394463,130
1220,2197013503,16
1221,1190970646,30
1222,18697699120,0
1223,18697699120,0
1224,12241189636,115
1225,122753106,450
1226,18697699120,0
1227,18697699120,0
1228,1344426608,15
1229,18697699120,0
1230,18697699120,0
1231,20076503030,98
1232,18697699120,0
1233,2124714057,90
1234,74686938,390
1235,18697699120,0
1236,18697699120,0
1237,18697699120,0
1238,18697699120,0
1239,18697699120,0
1240,129848131,200
1241,1788360552,60
1242,18697699120,0
1243,18697699120,0
1244,18697699120,0
1245,169869234,640
1246,18697699120,0
1247,3023732122290,71
1248,1026063890,40
1249,91498381,480
1250,18697699120,0
1251,4278045904,120
1252,47394463,130
1253,47394463,130
1254,4848694733,695
1255,2275008050,1130
1256,59672307,160
1257,1271387378,2000
1258,18697699120,0
1259,1049632222,730
1260,18697699120,0
1261,18697699120,0
1262,18697699120,0
1263,47394463,130
1264,4278045904,120
1265,665186568,920
1266,18697699120,0
1267,18408720386,1385
1268,7172712819,690
1269,692675119,330
1270,18697699120,0
1271,49833833,260
1272,4278045904,120
1273,18697699120,0
1274,41940640407,105
1275,1788360552,60
1276,2494928982,45
1277,2853853243,1360
1278,18697699120,0
1279,455046607,535
1280,7272277219,24
1281,39034828807,116
1282,18697699120,0
1283,18697699120,0
1284,36325735501,110
1285,18697699120,0
1286,881211540,20
1287,8081382035,288
1288,18697699120,0
1289,18697699120,0
1290,81110405,320
1291,1788360552,60
1292,18697699120,0
1293,18697699120,0
1294,12241189636,115
1295,18697699120,0
1296,1026063890,40
1297,4730764839,10
1298,1026063890,40
1299,18697699120,0
1300,18697699120,0
1301,74686938,390
1302,2197013503,16
1303,121352004,180
1304,682121754,250
1305,18697699120,0
1306,18697699120,0
1307,34285022000,35
1308,18697699120,0
1309,18697699120,0
1310,18697699120,0
1311,698339570,1280
1312,3252035871,100
1313,77355644,780
1314,59672307,160
1315,18697699120,0
1316,121352004,180
1317,18697699120,0
1318,18697699120,0
1319,18697699120,0
1320,47394463,130
1321,4302575741,188
1322,525155559867,87
1323,3046337825,1540
1324,18697699120,0
1325,575924094,2880
1326,18697699120,0
1327,47394463,130
1328,18697699120,0
1329,122753106,450
1330,311499182,280
1331,1344426608,15
1332,18697699120,0
1333,18697699120,0
1334,18697699120,0
1335,169919445,400
1336,1344426608,15
1337,18697699120,0
1338,79760686,300
1339,121352004,180
1340,17769799088,236
1341,79760686,300
1342,1344426608,15
1343,3201465083,8
1344,18697699120,0
1345,18697699120,0
1346,850804175,2400
1347,18697699120,0
1348,216240742249,131
1349,11249086900,2925
1350,18697699120,0
1351,1849767661,80
1352,1026063890,40
1353,4278045904,120
1354,74686938,390
1355,18697699120,0
1356,2969707542,25
1357,18697699120,0
1358,18697699120,0
1359,18697699120,0
1360,79760686,300
1361,1038117422,680
1362,1231041770,480
1363,79760686,300
1364,18697699120,0
1365,18697699120,0
1366,1026063890,40
1367,1849767661,80
1368,47394463,130
1369,47394463,130
1370,86684418,240
1371,20280206979,95
1372,373544111,220
1373,13298888886,61
1374,131569315,195
1375,7569432822,32
1376,18697699120,0
1377,18697699120,0
1378,7569432822,32
1379,18697699120,0
1380,18697699120,0
1381,2494928982,45
1382,18697699120,0
1383,18697699120,0
1384,1190970646,30
1385,807175612,155
1386,18697699120,0
1387,18697699120,0
1388,18697699120,0
1389,18697699120,0
1390,18697699120,0
1391,464078027,430
1392,1788360552,60
1393,74186598,520
1394,18697699120,0
1395,59672307,160
1396,732566574,350
1397,18697699120,0
1398,2894426843,198
1399,5795472066,710
1400,2494928982,45
1401,7569432822,32
1402,1788360552,60
1403,732566574,350
1404,18697699120,0
1405,18697699120,0
1406,18697699120,0
1407,881211540,20
1408,18697699120,0
1409,18697699120,0
1410,18697699120,0
1411,284656404,1560
1412,14187592794,96
1413,18697699120,0
1414,4278045904,120
1415,2220551924,1240
1416,4278045904,120
1417,3877725691,65
1418,18697699120,0
1419,18697699120,0
1420,547665224,1350
1421,18697699120,0
1422,18697699120,0
1423,3781478803,1710
1424,86684418,240
1425,18697699120,0
1426,2124714057,90
1427,1190970646,30
1428,2494928982,45
1429,3201465083,8
1430,1738809468,365
1431,1344426608,15
1432,528652585,125
1433,81110405,320
1434,18697699120,0
1435,18697699120,0
1436,18697699120,0
1437,18697699120,0
1438,3201465083,8
1439,381566669,210
1440,18697699120,0
1441,18697699120,0
1442,132506999,900
1443,18697699120,0
1444,18697699120,0
1445,2124714057,90
1446,3252035871,100
1447,6160185995,50
1448,18697699120,0
1449,263911259,1600
1450,3877725691,65
1451,89108349159,115
1452,18697699120,0
1453,169869234,640
1454,18697699120,0
1455,332293845,275
1456,1190970646,30
1457,2124714057,90
1458,18697699120,0
1459,47394463,130
1460,18697699120,0
1461,18697699120,0
1462,18697699120,0
1463,9811373751,765
1464,7569432822,32
1465,91498381,480
1466,18697699120,0
1467,2124714057,90
1468,3877725691,65
1469,18697699120,0
1470,4278045904,120
1471,3213713168,575
1472,488825750,3200
1473,18697699120,0
1474,74186598,520
1475,4730764839,10
1476,18697699120,0
1477,18697699120,0
1478,18697699120,0
1479,1683489629,1030
1480,3252035871,100
1481,18697699120,0
1482,2752143382,975
1483,2969707542,25
1484,714522035,285
1485,18697699120,0
1486,18697699120,0
1487,1026063890,40
1488,1869324085,75
1489,4278045904,120
1490,18697699120,0
1491,1190970646,30
1492,1788360552,60
1493,2494928982,45
1494,18697699120,0
1495,18697699120,0
1496,3474748313,3500
1497,5112208678,215
1498,18697699120,0
1499,18697699120,0
1500,16864701330,70
1501,1190970646,30
1502,77355644,780
1503,18697699120,0
1504,18697699120,0
1505,18697699120,0
1506,47394463,130
1507,1228260576,100
1508,18697699120,0
1509,2197013503,16
1510,18697699120,0
1511,18697699120,0
1512,18697699120,0
1513,18697699120,0
1514,18697699120,0
1515,1228260576,100
1516,7153750820,110
1517,47394463,130
1518,2273287555,1400
1519,4278045904,120
1520,86684418,240
1521,573800770,380
1522,18697699120,0
1523,18697699120,0
1524,18697699120,0
1525,18697699120,0
1526,1190970646,30
1527,122753106,450
1528,544343961,460
1529,4278045904,120
1530,1869324085,75
1531,1344426608,15
